index,timestamp,status,map,inliers
720,1305031126.179383993,tracked,0,475
721,1305031126.211318970,tracked,0,618
722,1305031126.247298002,tracked,0,514
723,1305031126.279362917,tracked,0,502
724,1305031126.311331987,tracked,0,422
725,1305031126.347362995,tracked,0,502
726,1305031126.379422903,tracked,0,515
727,1305031126.411464930,tracked,0,494
728,1305031126.447360992,tracked,0,575
729,1305031126.479532957,tracked,0,536
730,1305031126.511409998,tracked,0,418
731,1305031126.547374010,tracked,0,478
732,1305031126.579453945,tracked,0,470
733,1305031126.611527920,tracked,0,491
734,1305031126.647376060,tracked,0,485
735,1305031126.679478884,tracked,0,483
736,1305031126.711582899,tracked,0,483
737,1305031126.747315884,keyframe,0,396
738,1305031126.779378891,tracked,0,521
739,1305031126.811602116,keyframe,0,470
740,1305031126.847342968,tracked,0,490
741,1305031126.879357100,tracked,0,478
742,1305031126.911364079,tracked,0,468
743,1305031126.947437048,tracked,0,464
744,1305031126.979336977,tracked,0,468
745,1305031127.011370897,tracked,0,470
746,1305031127.047297001,tracked,0,468
747,1305031127.079298973,tracked,0,471
748,1305031127.111434937,tracked,0,476
749,1305031127.147306919,tracked,0,484
750,1305031127.179348946,tracked,0,516
751,1305031127.211699963,tracked,0,500
752,1305031127.247374058,tracked,0,543
753,1305031127.279464960,tracked,0,525
754,1305031127.311362028,tracked,0,526
755,1305031127.347356081,tracked,0,540
756,1305031127.379261971,tracked,0,544
757,1305031127.411370993,tracked,0,530
758,1305031127.447333097,tracked,0,554
759,1305031127.479362011,keyframe,0,541
760,1305031127.511356115,keyframe,0,602
761,1305031127.547348022,tracked,0,662
762,1305031127.579344988,tracked,0,616
763,1305031127.611270905,tracked,0,631
764,1305031127.647357941,tracked,0,628
765,1305031127.679297924,tracked,0,643
766,1305031127.711374998,tracked,0,637
767,1305031127.747303963,tracked,0,613
768,1305031127.779345989,tracked,0,657
769,1305031127.811829090,tracked,0,623
770,1305031127.847366095,tracked,0,604
771,1305031127.879379988,tracked,0,608
772,1305031127.911475897,tracked,0,613
773,1305031127.947365999,tracked,0,611
774,1305031127.979371071,tracked,0,614
775,1305031128.011426926,tracked,0,620
776,1305031128.047369003,tracked,0,626
777,1305031128.079334021,tracked,0,619
778,1305031128.111391068,keyframe,0,595
779,1305031128.147418022,tracked,0,723
780,1305031128.179349899,keyframe,0,711
781,1305031128.211447001,tracked,0,749
782,1305031128.247479916,tracked,0,759
783,1305031128.279335976,keyframe,0,717
784,1305031128.311482906,tracked,0,717
785,1305031128.347423077,tracked,0,736
786,1305031128.379404068,tracked,0,725
787,1305031128.411336899,tracked,0,720
788,1305031128.447295904,tracked,0,710
789,1305031128.479295969,tracked,0,730
790,1305031128.511432886,tracked,0,728
791,1305031128.547399044,tracked,0,722
792,1305031128.579454899,tracked,0,745
793,1305031128.611394882,tracked,0,712
794,1305031128.647351980,tracked,0,746
795,1305031128.679281950,tracked,0,730
796,1305031128.711457014,tracked,0,720
797,1305031128.747363091,tracked,0,701
