index,timestamp,status,map,inliers
720,1305031126.179383993,tracked,0,458
721,1305031126.211318970,tracked,0,576
722,1305031126.247298002,tracked,0,477
723,1305031126.279362917,tracked,0,477
724,1305031126.311331987,keyframe,0,399
725,1305031126.347362995,tracked,0,549
726,1305031126.379422903,tracked,0,545
727,1305031126.411464930,tracked,0,523
728,1305031126.447360992,tracked,0,585
729,1305031126.479532957,tracked,0,521
730,1305031126.511409998,keyframe,0,435
731,1305031126.547374010,tracked,0,537
732,1305031126.579453945,tracked,0,520
733,1305031126.611527920,tracked,0,529
734,1305031126.647376060,tracked,0,511
735,1305031126.679478884,tracked,0,529
736,1305031126.711582899,tracked,0,521
737,1305031126.747315884,keyframe,0,400
738,1305031126.779378891,tracked,0,584
739,1305031126.811602116,keyframe,0,521
740,1305031126.847342968,tracked,0,572
741,1305031126.879357100,tracked,0,559
742,1305031126.911364079,keyframe,0,529
743,1305031126.947437048,keyframe,0,586
744,1305031126.979336977,tracked,0,623
745,1305031127.011370897,tracked,0,667
746,1305031127.047297001,tracked,0,626
747,1305031127.079298973,tracked,0,633
748,1305031127.111434937,tracked,0,641
749,1305031127.147306919,tracked,0,621
750,1305031127.179348946,tracked,0,649
751,1305031127.211699963,tracked,0,620
752,1305031127.247374058,tracked,0,654
753,1305031127.279464960,tracked,0,626
754,1305031127.311362028,tracked,0,648
755,1305031127.347356081,tracked,0,611
756,1305031127.379261971,tracked,0,628
757,1305031127.411370993,tracked,0,619
758,1305031127.447333097,tracked,0,634
759,1305031127.479362011,tracked,0,612
760,1305031127.511356115,keyframe,0,587
761,1305031127.547348022,tracked,0,701
762,1305031127.579344988,keyframe,0,653
763,1305031127.611270905,tracked,0,726
764,1305031127.647357941,tracked,0,695
765,1305031127.679297924,tracked,0,731
766,1305031127.711374998,tracked,0,684
767,1305031127.747303963,tracked,0,686
768,1305031127.779345989,tracked,0,704
769,1305031127.811829090,tracked,0,690
770,1305031127.847366095,keyframe,0,675
771,1305031127.879379988,tracked,0,677
772,1305031127.911475897,tracked,0,670
773,1305031127.947365999,keyframe,0,659
774,1305031127.979371071,tracked,0,685
775,1305031128.011426926,tracked,0,688
776,1305031128.047369003,tracked,0,706
777,1305031128.079334021,tracked,0,686
778,1305031128.111391068,tracked,0,683
779,1305031128.147418022,tracked,0,696
780,1305031128.179349899,tracked,0,710
781,1305031128.211447001,tracked,0,678
782,1305031128.247479916,tracked,0,704
783,1305031128.279335976,tracked,0,676
784,1305031128.311482906,tracked,0,674
785,1305031128.347423077,tracked,0,660
786,1305031128.379404068,tracked,0,678
787,1305031128.411336899,tracked,0,677
788,1305031128.447295904,tracked,0,660
789,1305031128.479295969,tracked,0,668
790,1305031128.511432886,tracked,0,675
791,1305031128.547399044,tracked,0,664
792,1305031128.579454899,tracked,0,690
793,1305031128.611394882,keyframe,0,665
794,1305031128.647351980,keyframe,0,739
795,1305031128.679281950,keyframe,0,741
796,1305031128.711457014,tracked,0,754
797,1305031128.747363091,tracked,0,743
