index,timestamp,status,map,inliers
837,837.000000000,keyframe,1,445
838,838.000000000,keyframe,1,457
839,839.000000000,keyframe,1,445
840,840.000000000,keyframe,1,460
841,841.000000000,keyframe,1,465
842,842.000000000,keyframe,1,428
843,843.000000000,keyframe,1,411
844,844.000000000,keyframe,1,379
845,845.000000000,keyframe,1,389
846,846.000000000,keyframe,1,392
847,847.000000000,keyframe,1,406
848,848.000000000,keyframe,1,399
849,849.000000000,keyframe,1,362
850,850.000000000,keyframe,1,387
851,851.000000000,keyframe,1,377
852,852.000000000,keyframe,1,397
853,853.000000000,keyframe,1,388
854,854.000000000,keyframe,1,391
855,855.000000000,keyframe,1,385
856,856.000000000,keyframe,1,379
857,857.000000000,keyframe,1,416
858,858.000000000,keyframe,1,399
859,859.000000000,keyframe,1,379
860,860.000000000,keyframe,1,371
861,861.000000000,keyframe,1,394
862,862.000000000,keyframe,1,428
863,863.000000000,keyframe,1,399
864,864.000000000,keyframe,1,398
865,865.000000000,keyframe,1,387
866,866.000000000,keyframe,1,368
867,867.000000000,keyframe,1,338
868,868.000000000,keyframe,1,337
869,869.000000000,keyframe,1,315
870,870.000000000,keyframe,1,295
871,871.000000000,keyframe,1,313
872,872.000000000,keyframe,1,356
873,873.000000000,keyframe,1,353
874,874.000000000,keyframe,1,343
875,875.000000000,keyframe,1,354
876,876.000000000,keyframe,1,372
877,877.000000000,keyframe,1,406
878,878.000000000,keyframe,1,421
879,879.000000000,keyframe,1,443
880,880.000000000,keyframe,1,447
881,881.000000000,keyframe,1,493
882,882.000000000,tracked,1,537
883,883.000000000,keyframe,1,497
884,884.000000000,keyframe,1,532
885,885.000000000,keyframe,1,505
886,886.000000000,keyframe,1,496
887,887.000000000,keyframe,1,492
888,888.000000000,keyframe,1,472
889,889.000000000,keyframe,1,476
890,890.000000000,keyframe,1,464
891,891.000000000,keyframe,1,478
892,892.000000000,keyframe,1,501
893,893.000000000,tracked,1,543
894,894.000000000,keyframe,1,474
895,895.000000000,keyframe,1,505
896,896.000000000,keyframe,1,456
897,897.000000000,keyframe,1,489
898,898.000000000,keyframe,1,515
899,899.000000000,keyframe,1,528
900,900.000000000,keyframe,1,532
901,901.000000000,keyframe,1,545
902,902.000000000,keyframe,1,535
903,903.000000000,keyframe,1,546
904,904.000000000,keyframe,1,518
905,905.000000000,keyframe,1,537
906,906.000000000,keyframe,1,542
907,907.000000000,keyframe,1,530
908,908.000000000,keyframe,1,524
909,909.000000000,keyframe,1,531
910,910.000000000,keyframe,1,534
911,911.000000000,keyframe,1,515
912,912.000000000,keyframe,1,511
913,913.000000000,keyframe,1,498
914,914.000000000,keyframe,1,508
915,915.000000000,keyframe,1,485
916,916.000000000,keyframe,1,481
917,917.000000000,keyframe,1,446
918,918.000000000,tracked,1,499
919,919.000000000,keyframe,1,437
920,920.000000000,keyframe,1,481
921,921.000000000,keyframe,1,470
922,922.000000000,keyframe,1,497
923,923.000000000,keyframe,1,508
924,924.000000000,keyframe,1,526
925,925.000000000,keyframe,1,518
926,926.000000000,keyframe,1,550
927,927.000000000,keyframe,1,536
928,928.000000000,keyframe,1,520
929,929.000000000,tracked,1,545
930,930.000000000,keyframe,1,483
931,931.000000000,tracked,1,542
932,932.000000000,keyframe,1,515
933,933.000000000,keyframe,1,535
934,934.000000000,keyframe,1,524
935,935.000000000,tracked,1,570
936,936.000000000,tracked,1,523
937,937.000000000,keyframe,1,504
938,938.000000000,keyframe,1,533
939,939.000000000,keyframe,1,531
940,940.000000000,tracked,1,524
941,941.000000000,keyframe,1,483
942,942.000000000,keyframe,1,545
943,943.000000000,keyframe,1,551
944,944.000000000,keyframe,1,520
945,945.000000000,keyframe,1,530
946,946.000000000,keyframe,1,578
947,947.000000000,keyframe,1,584
948,948.000000000,keyframe,1,597
949,949.000000000,keyframe,1,553
950,950.000000000,keyframe,1,586
951,951.000000000,keyframe,1,556
952,952.000000000,keyframe,1,571
953,953.000000000,keyframe,1,581
954,954.000000000,keyframe,1,532
955,955.000000000,keyframe,1,546
956,956.000000000,keyframe,1,550
957,957.000000000,keyframe,1,543
958,958.000000000,keyframe,1,545
959,959.000000000,keyframe,1,536
960,960.000000000,keyframe,1,533
961,961.000000000,keyframe,1,514
962,962.000000000,keyframe,1,534
963,963.000000000,keyframe,1,529
964,964.000000000,keyframe,1,547
965,965.000000000,keyframe,1,536
966,966.000000000,keyframe,1,520
967,967.000000000,keyframe,1,514
968,968.000000000,keyframe,1,528
969,969.000000000,keyframe,1,508
970,970.000000000,keyframe,1,487
971,971.000000000,keyframe,1,507
972,972.000000000,keyframe,1,498
973,973.000000000,keyframe,1,503
974,974.000000000,keyframe,1,504
975,975.000000000,keyframe,1,491
976,976.000000000,tracked,1,485
977,977.000000000,keyframe,1,471
978,978.000000000,keyframe,1,472
979,979.000000000,keyframe,1,467
980,980.000000000,tracked,1,473
981,981.000000000,keyframe,1,438
982,982.000000000,tracked,1,472
983,983.000000000,keyframe,1,442
984,984.000000000,tracked,1,483
985,985.000000000,keyframe,1,445
986,986.000000000,keyframe,1,456
987,987.000000000,tracked,1,486
988,988.000000000,keyframe,1,424
989,989.000000000,keyframe,1,464
990,990.000000000,keyframe,1,451
991,991.000000000,keyframe,1,473
992,992.000000000,keyframe,1,471
993,993.000000000,keyframe,1,450
994,994.000000000,keyframe,1,449
995,995.000000000,keyframe,1,445
996,996.000000000,keyframe,1,428
997,997.000000000,keyframe,1,431
998,998.000000000,keyframe,1,424
999,999.000000000,keyframe,1,403
1000,1000.000000000,keyframe,1,396
1001,1001.000000000,keyframe,1,390
1002,1002.000000000,keyframe,1,346
1003,1003.000000000,keyframe,1,349
1004,1004.000000000,keyframe,1,349
1005,1005.000000000,keyframe,1,361
1006,1006.000000000,keyframe,1,360
1007,1007.000000000,keyframe,1,358
1008,1008.000000000,keyframe,1,357
1009,1009.000000000,keyframe,1,355
1010,1010.000000000,keyframe,1,346
1011,1011.000000000,tracked,1,354
1012,1012.000000000,keyframe,1,308
1013,1013.000000000,keyframe,1,309
1014,1014.000000000,keyframe,1,332
1015,1015.000000000,keyframe,1,332
1016,1016.000000000,keyframe,1,300
1017,1017.000000000,keyframe,1,306
1018,1018.000000000,keyframe,1,284
1019,1019.000000000,keyframe,1,280
1020,1020.000000000,keyframe,1,264
1021,1021.000000000,keyframe,1,242
1022,1022.000000000,keyframe,1,256
1023,1023.000000000,keyframe,1,264
1024,1024.000000000,keyframe,1,274
1025,1025.000000000,keyframe,1,268
1026,1026.000000000,keyframe,1,247
1027,1027.000000000,keyframe,1,244
1028,1028.000000000,keyframe,1,232
1029,1029.000000000,tracked,1,255
1030,1030.000000000,keyframe,1,233
1031,1031.000000000,keyframe,1,220
1032,1032.000000000,tracked,1,218
1033,1033.000000000,keyframe,1,198
1034,1034.000000000,tracked,1,190
1035,1035.000000000,keyframe,1,170
1036,1036.000000000,keyframe,1,158
1037,1037.000000000,tracked,1,172
1038,1038.000000000,tracked,1,156
1039,1039.000000000,keyframe,1,142
1040,1040.000000000,tracked,1,139
1041,1041.000000000,keyframe,1,125
1042,1042.000000000,tracked,1,120
1043,1043.000000000,keyframe,1,100
1044,1044.000000000,keyframe,1,91
1045,1045.000000000,tracked,1,95
1046,1046.000000000,tracked,1,90
1047,1047.000000000,keyframe,1,82
1048,1048.000000000,keyframe,1,160
1049,1049.000000000,keyframe,1,209
1050,1050.000000000,keyframe,1,236
1051,1051.000000000,keyframe,1,231
1052,1052.000000000,tracked,1,261
1053,1053.000000000,keyframe,1,215
1054,1054.000000000,keyframe,1,248
1055,1055.000000000,keyframe,1,271
1056,1056.000000000,keyframe,1,279
1057,1057.000000000,keyframe,1,277
1058,1058.000000000,keyframe,1,313
1059,1059.000000000,keyframe,1,330
1060,1060.000000000,keyframe,1,343
1061,1061.000000000,keyframe,1,318
1062,1062.000000000,keyframe,1,296
1063,1063.000000000,keyframe,1,321
1064,1064.000000000,keyframe,1,311
1065,1065.000000000,keyframe,1,333
1066,1066.000000000,keyframe,1,329
1067,1067.000000000,keyframe,1,348
1068,1068.000000000,keyframe,1,306
1069,1069.000000000,keyframe,1,341
1070,1070.000000000,keyframe,1,385
1071,1071.000000000,keyframe,1,329
1072,1072.000000000,keyframe,1,348
1073,1073.000000000,keyframe,1,369
1074,1074.000000000,keyframe,1,369
1075,1075.000000000,keyframe,1,364
1076,1076.000000000,keyframe,1,305
1077,1077.000000000,keyframe,1,350
1078,1078.000000000,keyframe,1,379
1079,1079.000000000,keyframe,1,406
1080,1080.000000000,keyframe,1,407
1081,1081.000000000,keyframe,1,418
1082,1082.000000000,keyframe,1,453
1083,1083.000000000,keyframe,1,453
1084,1084.000000000,keyframe,1,442
1085,1085.000000000,tracked,1,472
1086,1086.000000000,keyframe,1,411
1087,1087.000000000,keyframe,1,475
1088,1088.000000000,keyframe,1,509
1089,1089.000000000,keyframe,1,478
1090,1090.000000000,keyframe,1,460
1091,1091.000000000,keyframe,1,448
1092,1092.000000000,keyframe,1,537
1093,1093.000000000,keyframe,1,573
1094,1094.000000000,keyframe,1,541
1095,1095.000000000,keyframe,1,565
1096,1096.000000000,keyframe,1,553
1097,1097.000000000,keyframe,1,587
1098,1098.000000000,tracked,1,615
1099,1099.000000000,keyframe,1,545
1100,1100.000000000,keyframe,1,623
1101,1101.000000000,keyframe,1,604
1102,1102.000000000,keyframe,1,634
1103,1103.000000000,keyframe,1,643
1104,1104.000000000,keyframe,1,643
1105,1105.000000000,keyframe,1,617
1106,1106.000000000,keyframe,1,585
1107,1107.000000000,keyframe,1,590
1108,1108.000000000,keyframe,1,606
1109,1109.000000000,keyframe,1,575
1110,1110.000000000,keyframe,1,577
1111,1111.000000000,keyframe,1,581
1112,1112.000000000,keyframe,1,568
1113,1113.000000000,keyframe,1,537
1114,1114.000000000,keyframe,1,539
1115,1115.000000000,keyframe,1,527
1116,1116.000000000,keyframe,1,561
1117,1117.000000000,keyframe,1,549
1118,1118.000000000,keyframe,1,498
1119,1119.000000000,keyframe,1,503
1120,1120.000000000,keyframe,1,487
1121,1121.000000000,keyframe,1,483
1122,1122.000000000,keyframe,1,439
1123,1123.000000000,keyframe,1,428
1124,1124.000000000,keyframe,1,395
1125,1125.000000000,keyframe,1,363
1126,1126.000000000,keyframe,1,347
1127,1127.000000000,keyframe,1,308
1128,1128.000000000,keyframe,1,315
1129,1129.000000000,keyframe,1,287
1130,1130.000000000,keyframe,1,276
1131,1131.000000000,keyframe,1,274
1132,1132.000000000,keyframe,1,251
1133,1133.000000000,keyframe,1,245
1134,1134.000000000,keyframe,1,223
1135,1135.000000000,keyframe,1,220
1136,1136.000000000,keyframe,1,229
1137,1137.000000000,tracked,1,231
1138,1138.000000000,tracked,1,226
1139,1139.000000000,keyframe,1,215
1140,1140.000000000,tracked,1,245
1141,1141.000000000,keyframe,1,223
1142,1142.000000000,tracked,1,234
1143,1143.000000000,keyframe,1,222
1144,1144.000000000,tracked,1,246
1145,1145.000000000,keyframe,1,216
1146,1146.000000000,keyframe,1,208
1147,1147.000000000,tracked,1,212
1148,1148.000000000,tracked,1,225
1149,1149.000000000,keyframe,1,204
1150,1150.000000000,tracked,1,227
1151,1151.000000000,tracked,1,207
1152,1152.000000000,tracked,1,198
1153,1153.000000000,keyframe,1,189
1154,1154.000000000,tracked,1,189
1155,1155.000000000,tracked,1,198
1156,1156.000000000,tracked,1,186
1157,1157.000000000,tracked,1,207
1158,1158.000000000,tracked,1,199
1159,1159.000000000,tracked,1,197
1160,1160.000000000,tracked,1,211
1161,1161.000000000,tracked,1,201
1162,1162.000000000,tracked,1,199
1163,1163.000000000,tracked,1,199
1164,1164.000000000,tracked,1,197
1165,1165.000000000,tracked,1,201
1166,1166.000000000,tracked,1,188
1167,1167.000000000,tracked,1,186
1168,1168.000000000,tracked,1,196
1169,1169.000000000,tracked,1,196
1170,1170.000000000,tracked,1,214
1171,1171.000000000,tracked,1,186
1172,1172.000000000,tracked,1,189
1173,1173.000000000,keyframe,1,196
1174,1174.000000000,keyframe,1,245
1175,1175.000000000,keyframe,1,263
1176,1176.000000000,keyframe,1,256
1177,1177.000000000,tracked,1,276
1178,1178.000000000,keyframe,1,248
1179,1179.000000000,tracked,1,268
1180,1180.000000000,keyframe,1,251
1181,1181.000000000,keyframe,1,261
1182,1182.000000000,tracked,1,292
1183,1183.000000000,tracked,1,281
1184,1184.000000000,keyframe,1,250
1185,1185.000000000,tracked,1,316
1186,1186.000000000,keyframe,1,290
1187,1187.000000000,keyframe,1,318
1188,1188.000000000,keyframe,1,304
1189,1189.000000000,keyframe,1,305
1190,1190.000000000,keyframe,1,271
1191,1191.000000000,tracked,1,283
1192,1192.000000000,keyframe,1,256
1193,1193.000000000,tracked,1,262
1194,1194.000000000,keyframe,1,244
1195,1195.000000000,tracked,1,269
1196,1196.000000000,tracked,1,248
1197,1197.000000000,keyframe,1,229
1198,1198.000000000,tracked,1,255
1199,1199.000000000,tracked,1,256
1200,1200.000000000,tracked,1,253
1201,1201.000000000,keyframe,1,239
1202,1202.000000000,tracked,1,270
1203,1203.000000000,tracked,1,249
1204,1204.000000000,keyframe,1,237
1205,1205.000000000,tracked,1,271
1206,1206.000000000,tracked,1,257
1207,1207.000000000,keyframe,1,234
1208,1208.000000000,tracked,1,240
1209,1209.000000000,tracked,1,224
1210,1210.000000000,tracked,1,245
1211,1211.000000000,tracked,1,240
1212,1212.000000000,tracked,1,221
1213,1213.000000000,tracked,1,224
1214,1214.000000000,keyframe,1,218
1215,1215.000000000,tracked,1,232
1216,1216.000000000,tracked,1,234
1217,1217.000000000,keyframe,1,224
1218,1218.000000000,tracked,1,241
1219,1219.000000000,keyframe,1,215
1220,1220.000000000,tracked,1,238
1221,1221.000000000,tracked,1,239
1222,1222.000000000,tracked,1,224
1223,1223.000000000,tracked,1,220
1224,1224.000000000,keyframe,1,197
1225,1225.000000000,tracked,1,266
1226,1226.000000000,tracked,1,239
1227,1227.000000000,keyframe,1,225
1228,1228.000000000,tracked,1,246
1229,1229.000000000,keyframe,1,226
1230,1230.000000000,tracked,1,262
1231,1231.000000000,tracked,1,246
1232,1232.000000000,keyframe,1,235
1233,1233.000000000,keyframe,1,269
1234,1234.000000000,tracked,1,289
1235,1235.000000000,tracked,1,271
1236,1236.000000000,keyframe,1,251
1237,1237.000000000,keyframe,1,282
1238,1238.000000000,tracked,1,302
1239,1239.000000000,keyframe,1,263
1240,1240.000000000,keyframe,1,284
1241,1241.000000000,keyframe,1,280
1242,1242.000000000,keyframe,1,258
1243,1243.000000000,keyframe,1,234
1244,1244.000000000,keyframe,1,221
1245,1245.000000000,keyframe,1,183
1246,1246.000000000,keyframe,1,181
1247,1247.000000000,keyframe,1,174
1248,1248.000000000,keyframe,1,170
1249,1249.000000000,keyframe,1,162
1250,1250.000000000,tracked,1,173
1251,1251.000000000,keyframe,1,144
1252,1252.000000000,tracked,1,150
1253,1253.000000000,tracked,1,154
1254,1254.000000000,tracked,1,139
1255,1255.000000000,tracked,1,183
1256,1256.000000000,tracked,1,178
1257,1257.000000000,tracked,1,195
1258,1258.000000000,tracked,1,184
1259,1259.000000000,tracked,1,205
1260,1260.000000000,tracked,1,202
1261,1261.000000000,tracked,1,211
1262,1262.000000000,tracked,1,190
1263,1263.000000000,tracked,1,177
1264,1264.000000000,tracked,1,164
1265,1265.000000000,tracked,1,163
1266,1266.000000000,tracked,1,160
1267,1267.000000000,tracked,1,142
1268,1268.000000000,keyframe,1,131
1269,1269.000000000,keyframe,1,166
1270,1270.000000000,keyframe,1,166
1271,1271.000000000,tracked,1,169
1272,1272.000000000,keyframe,1,143
1273,1273.000000000,keyframe,1,344
1274,1274.000000000,keyframe,1,420
1275,1275.000000000,keyframe,1,430
1276,1276.000000000,keyframe,1,445
1277,1277.000000000,keyframe,1,482
1278,1278.000000000,keyframe,1,467
1279,1279.000000000,tracked,1,525
1280,1280.000000000,keyframe,1,467
1281,1281.000000000,tracked,1,530
1282,1282.000000000,tracked,1,505
1283,1283.000000000,keyframe,1,482
1284,1284.000000000,keyframe,1,527
1285,1285.000000000,tracked,1,559
1286,1286.000000000,keyframe,1,509
1287,1287.000000000,tracked,1,569
1288,1288.000000000,keyframe,1,534
1289,1289.000000000,tracked,1,561
1290,1290.000000000,keyframe,1,545
1291,1291.000000000,keyframe,1,530
1292,1292.000000000,keyframe,1,542
1293,1293.000000000,tracked,1,552
1294,1294.000000000,keyframe,1,524
1295,1295.000000000,tracked,1,581
1296,1296.000000000,keyframe,1,549
1297,1297.000000000,keyframe,1,574
1298,1298.000000000,keyframe,1,600
1299,1299.000000000,keyframe,1,599
1300,1300.000000000,keyframe,1,592
1301,1301.000000000,tracked,1,607
1302,1302.000000000,keyframe,1,557
1303,1303.000000000,keyframe,1,597
1304,1304.000000000,keyframe,1,579
1305,1305.000000000,tracked,1,610
1306,1306.000000000,keyframe,1,561
1307,1307.000000000,keyframe,1,591
1308,1308.000000000,tracked,1,629
1309,1309.000000000,keyframe,1,603
1310,1310.000000000,keyframe,1,660
1311,1311.000000000,keyframe,1,669
1312,1312.000000000,keyframe,1,648
1313,1313.000000000,keyframe,1,643
1314,1314.000000000,keyframe,1,626
1315,1315.000000000,keyframe,1,638
1316,1316.000000000,keyframe,1,646
1317,1317.000000000,keyframe,1,646
1318,1318.000000000,tracked,1,654
1319,1319.000000000,keyframe,1,639
1320,1320.000000000,tracked,1,686
1321,1321.000000000,tracked,1,690
1322,1322.000000000,tracked,1,685
1323,1323.000000000,keyframe,1,664
1324,1324.000000000,keyframe,1,709
1325,1325.000000000,keyframe,1,706
1326,1326.000000000,tracked,1,699
1327,1327.000000000,keyframe,1,687
1328,1328.000000000,tracked,1,688
1329,1329.000000000,keyframe,1,658
1330,1330.000000000,tracked,1,689
1331,1331.000000000,tracked,1,645
1332,1332.000000000,keyframe,1,635
1333,1333.000000000,keyframe,1,593
1334,1334.000000000,tracked,1,599
1335,1335.000000000,tracked,1,579
1336,1336.000000000,keyframe,1,535
1337,1337.000000000,tracked,1,529
1338,1338.000000000,tracked,1,533
1339,1339.000000000,tracked,1,523
1340,1340.000000000,keyframe,1,476
1341,1341.000000000,tracked,1,506
1342,1342.000000000,keyframe,1,465
1343,1343.000000000,tracked,1,518
1344,1344.000000000,keyframe,1,466
1345,1345.000000000,tracked,1,487
1346,1346.000000000,keyframe,1,466
1347,1347.000000000,keyframe,1,481
1348,1348.000000000,keyframe,1,480
1349,1349.000000000,tracked,1,483
1350,1350.000000000,keyframe,1,450
1351,1351.000000000,tracked,1,489
1352,1352.000000000,keyframe,1,438
1353,1353.000000000,tracked,1,498
1354,1354.000000000,keyframe,1,447
1355,1355.000000000,tracked,1,462
1356,1356.000000000,keyframe,1,447
1357,1357.000000000,tracked,1,461
1358,1358.000000000,tracked,1,441
1359,1359.000000000,keyframe,1,429
1360,1360.000000000,tracked,1,424
1361,1361.000000000,tracked,1,420
1362,1362.000000000,keyframe,1,391
1363,1363.000000000,tracked,1,403
1364,1364.000000000,tracked,1,406
1365,1365.000000000,tracked,1,401
1366,1366.000000000,tracked,1,389
1367,1367.000000000,keyframe,1,381
1368,1368.000000000,tracked,1,424
1369,1369.000000000,tracked,1,412
1370,1370.000000000,tracked,1,408
1371,1371.000000000,tracked,1,414
1372,1372.000000000,tracked,1,417
1373,1373.000000000,tracked,1,415
1374,1374.000000000,tracked,1,380
1375,1375.000000000,tracked,1,403
1376,1376.000000000,tracked,1,398
1377,1377.000000000,tracked,1,396
1378,1378.000000000,tracked,1,406
1379,1379.000000000,tracked,1,397
1380,1380.000000000,tracked,1,403
1381,1381.000000000,tracked,1,407
1382,1382.000000000,tracked,1,402
1383,1383.000000000,tracked,1,408
1384,1384.000000000,tracked,1,394
1385,1385.000000000,tracked,1,408
1386,1386.000000000,tracked,1,405
1387,1387.000000000,keyframe,1,387
1388,1388.000000000,tracked,1,527
1389,1389.000000000,keyframe,1,476
1390,1390.000000000,keyframe,1,508
1391,1391.000000000,tracked,1,500
1392,1392.000000000,keyframe,1,467
1393,1393.000000000,keyframe,1,498
1394,1394.000000000,keyframe,1,502
1395,1395.000000000,keyframe,1,478
1396,1396.000000000,keyframe,1,464
1397,1397.000000000,keyframe,1,462
1398,1398.000000000,keyframe,1,461
1399,1399.000000000,keyframe,1,451
1400,1400.000000000,keyframe,1,414
1401,1401.000000000,keyframe,1,427
1402,1402.000000000,keyframe,1,420
1403,1403.000000000,tracked,1,452
1404,1404.000000000,keyframe,1,425
1405,1405.000000000,keyframe,1,463
1406,1406.000000000,tracked,1,491
1407,1407.000000000,keyframe,1,474
1408,1408.000000000,keyframe,1,463
1409,1409.000000000,keyframe,1,472
1410,1410.000000000,tracked,1,511
1411,1411.000000000,keyframe,1,470
1412,1412.000000000,keyframe,1,505
1413,1413.000000000,keyframe,1,503
1414,1414.000000000,tracked,1,518
1415,1415.000000000,keyframe,1,495
1416,1416.000000000,keyframe,1,516
1417,1417.000000000,keyframe,1,586
1418,1418.000000000,tracked,1,597
1419,1419.000000000,keyframe,1,550
1420,1420.000000000,keyframe,1,569
1421,1421.000000000,tracked,1,600
1422,1422.000000000,keyframe,1,563
1423,1423.000000000,keyframe,1,584
1424,1424.000000000,keyframe,1,606
1425,1425.000000000,tracked,1,613
1426,1426.000000000,keyframe,1,569
1427,1427.000000000,keyframe,1,572
1428,1428.000000000,tracked,1,616
1429,1429.000000000,keyframe,1,579
1430,1430.000000000,keyframe,1,573
1431,1431.000000000,keyframe,1,584
1432,1432.000000000,keyframe,1,565
1433,1433.000000000,keyframe,1,548
1434,1434.000000000,tracked,1,571
1435,1435.000000000,keyframe,1,498
1436,1436.000000000,keyframe,1,540
1437,1437.000000000,keyframe,1,542
1438,1438.000000000,keyframe,1,534
1439,1439.000000000,keyframe,1,535
1440,1440.000000000,keyframe,1,547
1441,1441.000000000,keyframe,1,557
1442,1442.000000000,keyframe,1,547
1443,1443.000000000,keyframe,1,542
1444,1444.000000000,keyframe,1,536
1445,1445.000000000,keyframe,1,500
1446,1446.000000000,tracked,1,534
1447,1447.000000000,keyframe,1,453
1448,1448.000000000,keyframe,1,482
1449,1449.000000000,keyframe,1,473
1450,1450.000000000,tracked,1,535
1451,1451.000000000,keyframe,1,480
1452,1452.000000000,keyframe,1,529
1453,1453.000000000,tracked,1,538
1454,1454.000000000,keyframe,1,487
1455,1455.000000000,keyframe,1,497
1456,1456.000000000,keyframe,1,519
1457,1457.000000000,keyframe,1,537
1458,1458.000000000,keyframe,1,539
1459,1459.000000000,keyframe,1,564
1460,1460.000000000,keyframe,1,526
1461,1461.000000000,keyframe,1,563
1462,1462.000000000,keyframe,1,563
1463,1463.000000000,keyframe,1,533
1464,1464.000000000,keyframe,1,506
1465,1465.000000000,keyframe,1,503
1466,1466.000000000,keyframe,1,496
1467,1467.000000000,keyframe,1,456
1468,1468.000000000,keyframe,1,474
1469,1469.000000000,keyframe,1,466
1470,1470.000000000,keyframe,1,479
1471,1471.000000000,keyframe,1,477
1472,1472.000000000,keyframe,1,478
1473,1473.000000000,keyframe,1,489
1474,1474.000000000,keyframe,1,508
1475,1475.000000000,keyframe,1,508
1476,1476.000000000,keyframe,1,492
1477,1477.000000000,keyframe,1,491
1478,1478.000000000,keyframe,1,491
1479,1479.000000000,keyframe,1,473
1480,1480.000000000,keyframe,1,495
1481,1481.000000000,keyframe,1,498
1482,1482.000000000,keyframe,1,501
1483,1483.000000000,keyframe,1,486
1484,1484.000000000,keyframe,1,485
1485,1485.000000000,keyframe,1,463
1486,1486.000000000,keyframe,1,437
1487,1487.000000000,keyframe,1,469
1488,1488.000000000,keyframe,1,460
1489,1489.000000000,keyframe,1,462
1490,1490.000000000,keyframe,1,466
1491,1491.000000000,keyframe,1,463
1492,1492.000000000,keyframe,1,439
1493,1493.000000000,keyframe,1,434
1494,1494.000000000,keyframe,1,431
1495,1495.000000000,keyframe,1,412
1496,1496.000000000,keyframe,1,439
1497,1497.000000000,keyframe,1,460
1498,1498.000000000,keyframe,1,472
1499,1499.000000000,keyframe,1,483
1500,1500.000000000,keyframe,1,498
1501,1501.000000000,keyframe,1,497
1502,1502.000000000,keyframe,1,510
1503,1503.000000000,keyframe,1,496
1504,1504.000000000,keyframe,1,527
1505,1505.000000000,keyframe,1,538
1506,1506.000000000,keyframe,1,525
1507,1507.000000000,keyframe,1,524
1508,1508.000000000,keyframe,1,513
1509,1509.000000000,keyframe,1,520
1510,1510.000000000,keyframe,1,528
1511,1511.000000000,keyframe,1,520
1512,1512.000000000,keyframe,1,544
1513,1513.000000000,keyframe,1,516
1514,1514.000000000,keyframe,1,523
1515,1515.000000000,keyframe,1,508
1516,1516.000000000,keyframe,1,512
1517,1517.000000000,keyframe,1,505
1518,1518.000000000,keyframe,1,516
1519,1519.000000000,tracked,1,544
1520,1520.000000000,keyframe,1,508
1521,1521.000000000,keyframe,1,531
1522,1522.000000000,keyframe,1,527
1523,1523.000000000,keyframe,1,521
1524,1524.000000000,keyframe,1,531
1525,1525.000000000,keyframe,1,519
1526,1526.000000000,keyframe,1,506
1527,1527.000000000,keyframe,1,544
1528,1528.000000000,keyframe,1,509
1529,1529.000000000,keyframe,1,509
1530,1530.000000000,keyframe,1,470
1531,1531.000000000,keyframe,1,449
1532,1532.000000000,keyframe,1,431
1533,1533.000000000,keyframe,1,466
1534,1534.000000000,keyframe,1,458
1535,1535.000000000,keyframe,1,419
1536,1536.000000000,keyframe,1,431
1537,1537.000000000,keyframe,1,445
1538,1538.000000000,keyframe,1,458
1539,1539.000000000,keyframe,1,461
1540,1540.000000000,keyframe,1,444
1541,1541.000000000,keyframe,1,443
1542,1542.000000000,keyframe,1,447
1543,1543.000000000,keyframe,1,445
1544,1544.000000000,keyframe,1,435
1545,1545.000000000,keyframe,1,427
1546,1546.000000000,keyframe,1,434
1547,1547.000000000,keyframe,1,443
1548,1548.000000000,keyframe,1,435
1549,1549.000000000,keyframe,1,481
1550,1550.000000000,keyframe,1,485
1551,1551.000000000,keyframe,1,494
1552,1552.000000000,keyframe,1,497
1553,1553.000000000,keyframe,1,476
1554,1554.000000000,keyframe,1,475
1555,1555.000000000,keyframe,1,469
1556,1556.000000000,keyframe,1,436
1557,1557.000000000,keyframe,1,444
1558,1558.000000000,keyframe,1,465
1559,1559.000000000,keyframe,1,435
1560,1560.000000000,keyframe,1,451
1561,1561.000000000,keyframe,1,426
1562,1562.000000000,keyframe,1,403
1563,1563.000000000,keyframe,1,399
1564,1564.000000000,keyframe,1,429
1565,1565.000000000,keyframe,1,436
1566,1566.000000000,keyframe,1,425
1567,1567.000000000,keyframe,1,408
1568,1568.000000000,keyframe,1,400
1569,1569.000000000,keyframe,1,462
1570,1570.000000000,keyframe,1,456
1571,1571.000000000,keyframe,1,450
1572,1572.000000000,keyframe,1,486
1573,1573.000000000,keyframe,1,489
1574,1574.000000000,keyframe,1,488
1575,1575.000000000,keyframe,1,478
1576,1576.000000000,keyframe,1,433
1577,1577.000000000,keyframe,1,422
1578,1578.000000000,keyframe,1,436
1579,1579.000000000,keyframe,1,439
1580,1580.000000000,keyframe,1,444
1581,1581.000000000,keyframe,1,468
1582,1582.000000000,keyframe,1,469
1583,1583.000000000,keyframe,1,460
1584,1584.000000000,keyframe,1,477
1585,1585.000000000,keyframe,1,452
1586,1586.000000000,keyframe,1,432
1587,1587.000000000,keyframe,1,442
1588,1588.000000000,keyframe,1,441
1589,1589.000000000,keyframe,1,459
1590,1590.000000000,keyframe,1,444
1591,1591.000000000,keyframe,1,436
1592,1592.000000000,keyframe,1,419
1593,1593.000000000,keyframe,1,411
1594,1594.000000000,keyframe,1,410
1595,1595.000000000,keyframe,1,422
1596,1596.000000000,keyframe,1,438
1597,1597.000000000,keyframe,1,448
1598,1598.000000000,keyframe,1,465
