index,timestamp,status,map,inliers
720,1341848004.993849039,tracked,0,276
721,1341848005.025660992,keyframe,0,270
722,1341848005.057739019,tracked,0,266
723,1341848005.093878984,tracked,0,279
724,1341848005.125699997,keyframe,0,223
725,1341848005.157668114,keyframe,0,296
726,1341848005.193748951,tracked,0,343
727,1341848005.225713015,tracked,0,324
728,1341848005.257747889,keyframe,0,297
729,1341848005.293718100,tracked,0,312
730,1341848005.325870037,tracked,0,339
731,1341848005.357655048,keyframe,0,277
732,1341848005.393693924,tracked,0,339
733,1341848005.425692081,keyframe,0,303
734,1341848005.461849928,keyframe,0,353
735,1341848005.493689060,keyframe,0,334
736,1341848005.525844097,tracked,0,403
737,1341848005.561789036,tracked,0,390
738,1341848005.593672991,tracked,0,401
739,1341848005.629831076,tracked,0,400
740,1341848005.661802053,tracked,0,362
741,1341848005.693759918,keyframe,0,334
742,1341848005.729741096,keyframe,0,375
743,1341848005.761745930,keyframe,0,415
744,1341848005.797852039,keyframe,0,335
745,1341848005.829916954,tracked,0,412
746,1341848005.861699104,tracked,0,412
747,1341848005.897793055,keyframe,0,359
748,1341848005.929656029,keyframe,0,401
749,1341848005.965681076,tracked,0,444
750,1341848005.997803926,keyframe,0,367
751,1341848006.029767990,keyframe,0,381
752,1341848006.065849066,keyframe,0,399
753,1341848006.097853899,keyframe,0,275
754,1341848006.133682966,tracked,0,326
755,1341848006.165815115,tracked,0,390
756,1341848006.197588921,tracked,0,368
757,1341848006.233778000,tracked,0,323
758,1341848006.265786886,tracked,0,366
759,1341848006.301762104,tracked,0,315
760,1341848006.333717108,keyframe,0,268
761,1341848006.366034985,keyframe,0,285
762,1341848006.401760101,tracked,0,378
763,1341848006.433710098,keyframe,0,350
764,1341848006.469715118,keyframe,0,352
765,1341848006.501658916,tracked,0,403
766,1341848006.533740997,keyframe,0,367
767,1341848006.569740057,tracked,0,426
768,1341848006.601773977,tracked,0,431
769,1341848006.637779951,keyframe,0,402
770,1341848006.670119047,keyframe,0,439
771,1341848006.701797962,keyframe,0,475
772,1341848006.737817049,tracked,0,522
773,1341848006.769742012,keyframe,0,506
774,1341848006.801939964,keyframe,0,562
775,1341848006.837619066,keyframe,0,572
776,1341848006.870723963,keyframe,0,618
777,1341848006.901756048,tracked,0,653
778,1341848006.937737942,keyframe,0,590
779,1341848006.969707966,keyframe,0,629
780,1341848007.005801916,tracked,0,678
781,1341848007.037834883,keyframe,0,622
782,1341848007.069678068,tracked,0,688
783,1341848007.105686903,keyframe,0,660
784,1341848007.137866020,keyframe,0,674
785,1341848007.169651031,keyframe,0,697
786,1341848007.205746889,keyframe,0,691
787,1341848007.237921000,keyframe,0,647
788,1341848007.269906998,keyframe,0,658
789,1341848007.298875093,keyframe,0,663
790,1341848007.331423044,tracked,0,700
791,1341848007.366698980,keyframe,0,668
792,1341848007.398699999,keyframe,0,668
793,1341848007.434791088,keyframe,0,639
794,1341848007.466689110,tracked,0,687
795,1341848007.498755932,tracked,0,681
796,1341848007.534833908,keyframe,0,577
797,1341848007.566719055,tracked,0,676
798,1341848007.598725080,keyframe,0,610
799,1341848007.634799004,keyframe,0,656
800,1341848007.666675091,keyframe,0,515
801,1341848007.702796936,tracked,0,562
802,1341848007.734605074,keyframe,0,389
803,1341848007.766912937,tracked,0,578
804,1341848007.802889109,tracked,0,590
805,1341848007.834961891,tracked,0,601
806,1341848007.866744995,tracked,0,481
807,1341848007.902779102,keyframe,0,326
808,1341848007.934850931,tracked,0,477
809,1341848007.970690012,tracked,0,484
810,1341848008.002708912,tracked,0,502
811,1341848008.034820080,tracked,0,474
812,1341848008.070825100,tracked,0,472
813,1341848008.103209019,tracked,0,485
814,1341848008.138808966,tracked,0,467
815,1341848008.171057940,tracked,0,442
816,1341848008.202733994,tracked,0,416
817,1341848008.238656998,tracked,0,404
818,1341848008.270709991,tracked,0,392
819,1341848008.302747965,tracked,0,383
820,1341848008.338768959,keyframe,0,366
821,1341848008.370731115,keyframe,0,444
822,1341848008.406661987,keyframe,0,434
823,1341848008.438869953,tracked,0,472
824,1341848008.470807076,tracked,0,445
825,1341848008.506855011,tracked,0,429
826,1341848008.538785934,keyframe,0,426
827,1341848008.570727110,keyframe,0,565
828,1341848008.606698036,keyframe,0,582
829,1341848008.638714075,keyframe,0,583
830,1341848008.674638987,keyframe,0,605
831,1341848008.706784964,keyframe,0,559
832,1341848008.738677979,tracked,0,615
833,1341848008.775070906,tracked,0,585
834,1341848008.806864977,tracked,0,591
835,1341848008.838798046,keyframe,0,554
836,1341848008.874630928,keyframe,0,623
837,1341848008.906680107,keyframe,0,632
838,1341848008.943051100,keyframe,0,541
839,1341848008.974723101,tracked,0,597
840,1341848009.006824970,tracked,0,569
841,1341848009.042740107,keyframe,0,495
842,1341848009.074794054,tracked,0,564
843,1341848009.110806942,keyframe,0,522
844,1341848009.142731905,keyframe,0,412
845,1341848009.174693108,tracked,0,413
846,1341848009.210696936,keyframe,0,337
847,1341848009.242868900,tracked,0,362
848,1341848009.274682999,keyframe,0,282
849,1341848009.310898066,keyframe,0,294
850,1341848009.342881918,tracked,0,465
851,1341848009.378700018,tracked,0,424
852,1341848009.410753012,tracked,0,431
853,1341848009.442926884,tracked,0,448
854,1341848009.479022026,tracked,0,405
855,1341848009.510631084,tracked,0,408
856,1341848009.542814970,tracked,0,413
857,1341848009.578814030,tracked,0,362
858,1341848009.610955000,tracked,0,372
859,1341848009.646872997,tracked,0,364
860,1341848009.678666115,tracked,0,346
861,1341848009.710834980,tracked,0,328
862,1341848009.746819019,keyframe,0,282
863,1341848009.778767109,tracked,0,359
864,1341848009.810661077,tracked,0,335
865,1341848009.846800089,keyframe,0,282
866,1341848009.878688097,tracked,0,399
867,1341848009.914782047,tracked,0,363
868,1341848009.946990013,tracked,0,370
869,1341848009.978904963,keyframe,0,312
870,1341848010.014818907,tracked,0,408
871,1341848010.046834946,tracked,0,408
872,1341848010.082649946,keyframe,0,384
873,1341848010.114748001,tracked,0,429
874,1341848010.146752119,keyframe,0,406
875,1341848010.182708979,tracked,0,422
876,1341848010.214739084,keyframe,0,389
877,1341848010.246830940,tracked,0,426
878,1341848010.282748938,tracked,0,425
879,1341848010.314754009,keyframe,0,388
880,1341848010.351053953,keyframe,0,436
881,1341848010.382818937,keyframe,0,464
882,1341848010.414691925,keyframe,0,426
883,1341848010.450871944,keyframe,0,442
884,1341848010.483088017,keyframe,0,446
885,1341848010.514760017,keyframe,0,400
886,1341848010.550631046,keyframe,0,366
887,1341848010.582860947,keyframe,0,386
888,1341848010.618690014,keyframe,0,380
889,1341848010.650955915,keyframe,0,376
890,1341848010.682632923,tracked,0,407
891,1341848010.718753099,tracked,0,415
892,1341848010.750921965,keyframe,0,382
893,1341848010.782711029,keyframe,0,325
894,1341848010.818844080,tracked,0,409
895,1341848010.850764990,tracked,0,402
896,1341848010.886687040,tracked,0,399
897,1341848010.918833017,keyframe,0,338
898,1341848010.950793028,keyframe,0,359
899,1341848010.986761093,tracked,0,404
900,1341848011.018703938,keyframe,0,368
901,1341848011.051016092,tracked,0,406
902,1341848011.086749077,tracked,0,396
903,1341848011.118700981,tracked,0,382
904,1341848011.154629946,tracked,0,380
905,1341848011.186671019,keyframe,0,347
906,1341848011.219094992,keyframe,0,343
907,1341848011.254693031,tracked,0,385
908,1341848011.286627054,tracked,0,381
909,1341848011.322711945,tracked,0,380
910,1341848011.354749918,tracked,0,364
911,1341848011.386749029,keyframe,0,352
912,1341848011.422722101,keyframe,0,369
913,1341848011.454653978,keyframe,0,372
914,1341848011.486753941,keyframe,0,348
915,1341848011.522854090,tracked,0,396
916,1341848011.554673910,tracked,0,397
917,1341848011.590867043,keyframe,0,340
918,1341848011.622723103,tracked,0,373
919,1341848011.654891968,tracked,0,377
920,1341848011.690778017,tracked,0,361
921,1341848011.722609997,keyframe,0,313
922,1341848011.754796028,tracked,0,376
923,1341848011.790831089,tracked,0,357
924,1341848011.822705030,tracked,0,360
925,1341848011.858762980,tracked,0,355
926,1341848011.890688896,tracked,0,344
927,1341848011.922914028,tracked,0,342
928,1341848011.958827972,tracked,0,357
929,1341848011.990755081,tracked,0,342
930,1341848012.022737026,tracked,0,321
931,1341848012.058861017,tracked,0,345
932,1341848012.090821981,tracked,0,334
933,1341848012.126858950,tracked,0,340
934,1341848012.158771038,keyframe,0,307
935,1341848012.190967083,keyframe,0,390
936,1341848012.226749897,keyframe,0,430
937,1341848012.258713007,tracked,0,432
938,1341848012.295247078,keyframe,0,412
939,1341848012.326868057,keyframe,0,406
940,1341848012.358782053,tracked,0,484
941,1341848012.394721031,keyframe,0,434
942,1341848012.426830053,keyframe,0,415
943,1341848012.458805084,keyframe,0,463
944,1341848012.494697094,keyframe,0,487
945,1341848012.526756048,keyframe,0,506
946,1341848012.562690020,keyframe,0,415
947,1341848012.594669104,tracked,0,499
948,1341848012.626774073,tracked,0,489
949,1341848012.662763119,keyframe,0,378
950,1341848012.695338964,tracked,0,479
951,1341848012.726854086,tracked,0,450
952,1341848012.762671947,keyframe,0,362
953,1341848012.794727087,keyframe,0,309
954,1341848012.830668926,tracked,0,355
955,1341848012.862795115,keyframe,0,304
956,1341848012.894740105,tracked,0,378
957,1341848012.930847883,keyframe,0,353
958,1341848012.962752104,tracked,0,435
959,1341848012.994842052,keyframe,0,401
960,1341848013.030944109,keyframe,0,394
961,1341848013.062714100,tracked,0,422
962,1341848013.098783970,keyframe,0,373
963,1341848013.130816936,keyframe,0,310
964,1341848013.162759066,keyframe,0,218
965,1341848013.198719025,tracked,0,309
966,1341848013.230854988,tracked,0,327
967,1341848013.262722969,keyframe,0,200
968,1341848013.298708916,tracked,0,305
969,1341848013.330754042,tracked,0,344
970,1341848013.366704941,tracked,0,284
971,1341848013.398747921,keyframe,0,163
972,1341848013.430850029,keyframe,0,164
973,1341848013.466959000,tracked,0,302
974,1341848013.498781919,tracked,0,324
975,1341848013.534779072,tracked,0,276
976,1341848013.566663980,keyframe,0,174
977,1341848013.598763943,tracked,0,263
978,1341848013.634812117,tracked,0,250
979,1341848013.666668892,keyframe,0,165
980,1341848013.698821068,tracked,0,228
981,1341848013.734622955,tracked,0,220
982,1341848013.766827106,tracked,0,226
983,1341848013.802716970,tracked,0,203
984,1341848013.834801912,tracked,0,224
985,1341848013.866791010,tracked,0,191
986,1341848013.902734995,tracked,0,203
987,1341848013.934870958,keyframe,0,177
988,1341848013.966739893,keyframe,0,210
989,1341848014.002717018,keyframe,0,205
990,1341848014.034941912,keyframe,0,170
991,1341848014.070990086,tracked,0,219
992,1341848014.102685928,tracked,0,203
993,1341848014.134725094,keyframe,0,171
994,1341848014.170723915,keyframe,0,184
995,1341848014.202657938,keyframe,0,180
996,1341848014.234750986,keyframe,0,128
997,1341848014.270714045,tracked,0,165
998,1341848014.302737951,keyframe,0,152
999,1341848014.338694096,keyframe,0,135
1000,1341848014.370553017,keyframe,0,139
1001,1341848014.402829885,keyframe,0,117
1002,1341848014.438848019,keyframe,0,103
1003,1341848014.470782995,keyframe,0,129
1004,1341848014.506633043,keyframe,0,140
1005,1341848014.538727999,keyframe,0,93
1006,1341848014.570790052,keyframe,0,96
1007,1341848014.606858015,keyframe,0,89
1008,1341848014.638688087,keyframe,0,117
1009,1341848014.670828104,keyframe,0,121
1010,1341848014.706764936,keyframe,0,138
1011,1341848014.738691092,keyframe,0,126
1012,1341848014.774749994,keyframe,0,102
1013,1341848014.806668997,keyframe,0,113
1014,1341848014.838740110,tracked,0,134
1015,1341848014.874686003,keyframe,0,110
1016,1341848014.906646967,keyframe,0,97
1017,1341848014.938697100,keyframe,0,96
1018,1341848014.974704981,keyframe,0,82
1019,1341848015.006656885,keyframe,0,74
1020,1341848015.042593002,keyframe,0,58
1021,1341848015.074863911,tracked,0,74
1022,1341848015.106837988,tracked,0,75
1023,1341848015.142690897,tracked,0,73
1024,1341848015.174707890,tracked,0,78
1025,1341848015.207237959,tracked,0,75
1026,1341848015.243494987,tracked,0,78
1027,1341848015.274780035,tracked,0,67
1028,1341848015.310597897,tracked,0,64
1029,1341848015.342895031,tracked,0,63
1030,1341848015.374732971,keyframe,0,47
1031,1341848015.410655022,keyframe,0,60
1032,1341848015.442783117,keyframe,0,65
1033,1341848015.474958897,tracked,0,68
1034,1341848015.510926962,tracked,0,75
1035,1341848015.542834044,keyframe,0,54
1036,1341848015.581753016,keyframe,0,53
1037,1341848015.617769003,tracked,0,73
1038,1341848015.650094032,tracked,0,72
1039,1341848015.685811043,keyframe,0,65
1040,1341848015.718056917,tracked,0,71
1041,1341848015.749814987,tracked,0,72
1042,1341848015.785761118,keyframe,0,62
1043,1341848015.817883015,keyframe,0,59
1044,1341848015.853811026,tracked,0,70
1045,1341848015.885653973,tracked,0,71
1046,1341848015.917793036,keyframe,0,59
1047,1341848015.954005003,keyframe,0,65
1048,1341848015.986663103,tracked,0,75
1049,1341848016.021677017,tracked,0,71
1050,1341848016.053936005,tracked,0,68
1051,1341848016.085724115,tracked,0,65
1052,1341848016.121844053,keyframe,0,56
1053,1341848016.153820992,tracked,0,72
1054,1341848016.185769081,tracked,0,73
1055,1341848016.221734047,tracked,0,74
1056,1341848016.253685951,tracked,0,72
1057,1341848016.289959908,tracked,0,80
1058,1341848016.322012901,tracked,0,73
1059,1341848016.353745937,tracked,0,76
1060,1341848016.389789104,tracked,0,77
1061,1341848016.421705008,keyframe,0,67
1062,1341848016.453901052,tracked,0,113
1063,1341848016.490057945,keyframe,0,100
1064,1341848016.521812916,tracked,0,142
1065,1341848016.554209948,keyframe,0,111
1066,1341848016.589824915,tracked,0,136
1067,1341848016.621860027,keyframe,0,127
1068,1341848016.657836914,keyframe,0,106
1069,1341848016.689891100,tracked,0,136
1070,1341848016.757848024,keyframe,0,112
1071,1341848016.784104109,keyframe,0,116
1072,1341848016.818816900,keyframe,0,131
1073,1341848016.850754023,tracked,0,163
1074,1341848016.882756948,tracked,0,147
1075,1341848016.918906927,keyframe,0,131
1076,1341848016.950706005,keyframe,0,149
1077,1341848016.986658096,keyframe,0,154
1078,1341848017.018677950,tracked,0,187
1079,1341848017.050760031,keyframe,0,171
1080,1341848017.086844921,keyframe,0,226
1081,1341848017.118640900,keyframe,0,230
1082,1341848017.150677919,keyframe,0,255
1083,1341848017.186855078,keyframe,0,250
1084,1341848017.218765020,keyframe,0,205
1085,1341848017.254693031,tracked,0,225
1086,1341848017.286638021,tracked,0,249
1087,1341848017.318695068,keyframe,0,73
1088,1341848017.354737043,tracked,0,173
1089,1341848017.386825085,tracked,0,206
1090,1341848017.418823957,tracked,0,190
1091,1341848017.454792023,tracked,0,187
1092,1341848017.486699104,tracked,0,228
1093,1341848017.522694111,tracked,0,196
1094,1341848017.554796934,tracked,0,190
1095,1341848017.587837934,tracked,0,216
1096,1341848017.622714043,tracked,0,148
1097,1341848017.654814005,tracked,0,196
1098,1341848017.686820030,tracked,0,110
1099,1341848017.722836971,tracked,0,185
1100,1341848017.754780054,tracked,0,158
1101,1341848017.790699005,tracked,0,140
1102,1341848017.822756052,tracked,0,198
1103,1341848017.854726076,tracked,0,189
1104,1341848017.890737057,tracked,0,181
1105,1341848017.922822952,tracked,0,176
1106,1341848017.958642960,tracked,0,186
1107,1341848017.990683079,keyframe,0,152
1108,1341848018.022670984,tracked,0,179
1109,1341848018.058765888,keyframe,0,150
1110,1341848018.090893984,keyframe,0,170
1111,1341848018.122746944,tracked,0,181
1112,1341848018.159145117,tracked,0,196
1113,1341848018.190824032,tracked,0,178
1114,1341848018.226660013,tracked,0,183
1115,1341848018.258765936,tracked,0,189
1116,1341848018.290746927,tracked,0,180
1117,1341848018.333904982,tracked,0,181
1118,1341848018.367204905,tracked,0,168
1119,1341848018.397727966,keyframe,0,162
1120,1341848018.433769941,keyframe,0,160
1121,1341848018.465662956,tracked,0,226
1122,1341848018.501821995,tracked,0,239
1123,1341848018.534507036,tracked,0,227
1124,1341848018.565849066,tracked,0,223
1125,1341848018.601738930,tracked,0,207
1126,1341848018.633687019,tracked,0,192
1127,1341848018.669811010,keyframe,0,159
1128,1341848018.701756001,keyframe,0,280
1129,1341848018.733853102,keyframe,0,342
1130,1341848018.769715071,keyframe,0,353
1131,1341848018.802233934,keyframe,0,374
1132,1341848018.833759069,keyframe,0,388
1133,1341848018.869786978,keyframe,0,361
1134,1341848018.901963949,keyframe,0,366
1135,1341848018.933794975,keyframe,0,335
1136,1341848018.969687939,tracked,0,445
1137,1341848019.002336025,tracked,0,441
1138,1341848019.069833040,tracked,0,420
1139,1341848019.096441031,tracked,0,400
1140,1341848019.130791903,tracked,0,365
1141,1341848019.162652016,keyframe,0,316
1142,1341848019.198643923,keyframe,0,303
1143,1341848019.231113911,tracked,0,345
1144,1341848019.262727976,tracked,0,348
1145,1341848019.298715115,keyframe,0,257
1146,1341848019.330679893,tracked,0,334
1147,1341848019.362696886,tracked,0,311
1148,1341848019.398715019,keyframe,0,291
1149,1341848019.431027889,tracked,0,378
1150,1341848019.467020988,keyframe,0,315
1151,1341848019.498755932,tracked,0,396
1152,1341848019.530821085,keyframe,0,350
1153,1341848019.567086935,keyframe,0,380
1154,1341848019.598737001,tracked,0,433
1155,1341848019.630654097,tracked,0,421
1156,1341848019.666874886,keyframe,0,324
1157,1341848019.698668003,tracked,0,421
1158,1341848019.734755993,keyframe,0,362
1159,1341848019.766702890,tracked,0,485
1160,1341848019.798718929,keyframe,0,441
1161,1341848019.834660053,keyframe,0,507
1162,1341848019.866777897,keyframe,0,530
1163,1341848019.898833036,keyframe,0,514
1164,1341848019.934782028,keyframe,0,443
1165,1341848019.966705084,tracked,0,496
1166,1341848020.002810955,keyframe,0,392
1167,1341848020.034693003,tracked,0,408
1168,1341848020.066695929,tracked,0,472
1169,1341848020.102776051,tracked,0,486
1170,1341848020.134757996,keyframe,0,358
1171,1341848020.170835018,tracked,0,428
1172,1341848020.202706099,tracked,0,435
1173,1341848020.234873056,tracked,0,395
1174,1341848020.271152020,keyframe,0,382
1175,1341848020.302753925,tracked,0,472
1176,1341848020.334861040,keyframe,0,423
1177,1341848020.370811939,keyframe,0,450
1178,1341848020.402808905,tracked,0,500
1179,1341848020.438816071,keyframe,0,416
1180,1341848020.471199989,keyframe,0,342
1181,1341848020.502691031,tracked,0,411
1182,1341848020.538748026,tracked,0,393
1183,1341848020.570790052,tracked,0,422
1184,1341848020.602763891,keyframe,0,339
1185,1341848020.638928890,keyframe,0,327
1186,1341848020.670809031,tracked,0,370
1187,1341848020.706669092,tracked,0,361
1188,1341848020.738993883,tracked,0,378
1189,1341848020.770817041,keyframe,0,327
1190,1341848020.807215929,tracked,0,431
1191,1341848020.839066029,keyframe,0,418
1192,1341848020.870954990,keyframe,0,435
1193,1341848020.906582117,tracked,0,471
1194,1341848020.938790083,keyframe,0,434
1195,1341848020.974874020,keyframe,0,498
1196,1341848021.006632090,tracked,0,546
1197,1341848021.039635897,keyframe,0,507
1198,1341848021.074762106,keyframe,0,532
1199,1341848021.106690884,keyframe,0,483
1200,1341848021.142795086,tracked,0,521
1201,1341848021.175038099,tracked,0,526
1202,1341848021.206697941,tracked,0,496
1203,1341848021.242671013,keyframe,0,356
1204,1341848021.274899006,tracked,0,461
1205,1341848021.307282925,tracked,0,415
1206,1341848021.343358994,keyframe,0,294
1207,1341848021.384829998,keyframe,0,268
1208,1341848021.414272070,tracked,0,336
1209,1341848021.455728054,tracked,0,309
1210,1341848021.487905979,tracked,0,325
1211,1341848021.514695883,tracked,0,328
1212,1341848021.550755024,tracked,0,319
1213,1341848021.617752075,tracked,0,274
1214,1341848021.643146992,keyframe,0,261
1215,1341848021.678764105,keyframe,0,288
1216,1341848021.710742950,keyframe,0,311
1217,1341848021.742810965,keyframe,0,365
1218,1341848021.778676033,keyframe,0,395
1219,1341848021.810867071,keyframe,0,426
1220,1341848021.844563007,keyframe,0,434
1221,1341848021.878886938,keyframe,0,477
1222,1341848021.910628080,keyframe,0,517
1223,1341848021.946713924,keyframe,0,527
1224,1341848021.978746891,keyframe,0,516
1225,1341848022.010782003,tracked,0,545
1226,1341848022.046709061,keyframe,0,512
1227,1341848022.078665018,keyframe,0,548
1228,1341848022.110954046,keyframe,0,528
1229,1341848022.146749020,tracked,0,543
1230,1341848022.178987980,keyframe,0,523
1231,1341848022.214772940,keyframe,0,477
1232,1341848022.246773958,keyframe,0,331
1233,1341848022.278764009,tracked,0,448
1234,1341848022.314757109,tracked,0,464
1235,1341848022.354110003,keyframe,0,326
1236,1341848022.387191057,tracked,0,425
1237,1341848022.417848110,tracked,0,405
1238,1341848022.454164028,tracked,0,366
1239,1341848022.485637903,tracked,0,388
1240,1341848022.521729946,tracked,0,376
1241,1341848022.554230928,keyframe,0,336
1242,1341848022.586066961,keyframe,0,340
1243,1341848022.621800900,tracked,0,400
1244,1341848022.654207945,tracked,0,366
1245,1341848022.690287113,keyframe,0,320
1246,1341848022.721699953,keyframe,0,361
1247,1341848022.753725052,tracked,0,432
1248,1341848022.782984972,keyframe,0,313
1249,1341848022.814771891,keyframe,0,313
1250,1341848022.850799084,tracked,0,429
1251,1341848022.882709980,keyframe,0,219
1252,1341848022.918834925,keyframe,0,95
1253,1341848022.950814962,tracked,0,123
1254,1341848022.982728004,keyframe,0,115
1255,1341848023.018821955,keyframe,0,91
1256,1341848023.050765991,tracked,0,257
1257,1341848023.082737923,tracked,0,310
1258,1341848023.118788958,tracked,0,262
1259,1341848023.150991917,tracked,0,253
1260,1341848023.186686993,tracked,0,254
1261,1341848023.218702078,tracked,0,149
1262,1341848023.250763893,tracked,0,201
1263,1341848023.286757946,tracked,0,224
1264,1341848023.318763018,tracked,0,186
1265,1341848023.354762077,tracked,0,209
1266,1341848023.386908054,tracked,0,203
1267,1341848023.418716908,tracked,0,182
1268,1341848023.454710007,tracked,0,181
1269,1341848023.487092018,tracked,0,170
1270,1341848023.518675089,tracked,0,177
1271,1341848023.555068016,tracked,0,152
1272,1341848023.586796045,tracked,0,165
1273,1341848023.622844934,tracked,0,165
1274,1341848023.654717922,tracked,0,148
1275,1341848023.687171936,keyframe,0,141
1276,1341848023.722692966,tracked,0,189
1277,1341848023.754689932,tracked,0,173
1278,1341848023.786854029,keyframe,0,145
1279,1341848023.822788000,keyframe,0,234
1280,1341848023.854825020,keyframe,0,346
1281,1341848023.890666008,keyframe,0,404
1282,1341848023.922784090,keyframe,0,405
1283,1341848023.954826117,keyframe,0,456
1284,1341848023.990739107,keyframe,0,417
1285,1341848024.022670984,keyframe,0,475
1286,1341848024.054724932,keyframe,0,501
1287,1341848024.090827942,keyframe,0,551
1288,1341848024.122843027,keyframe,0,548
1289,1341848024.158761978,keyframe,0,520
1290,1341848024.190944910,keyframe,0,560
1291,1341848024.222837925,keyframe,0,421
1292,1341848024.258826017,tracked,0,562
1293,1341848024.290769100,tracked,0,531
1294,1341848024.322705030,tracked,0,478
1295,1341848024.358742952,tracked,0,486
1296,1341848024.390877962,tracked,0,467
1297,1341848024.426783085,tracked,0,454
1298,1341848024.458795071,tracked,0,440
1299,1341848024.491019011,keyframe,0,407
1300,1341848024.526782990,keyframe,0,488
1301,1341848024.558626890,keyframe,0,488
1302,1341848024.594736099,keyframe,0,531
1303,1341848024.626657009,keyframe,0,551
1304,1341848024.658716917,keyframe,0,516
1305,1341848024.694819927,keyframe,0,583
1306,1341848024.727054119,keyframe,0,574
1307,1341848024.758938074,keyframe,0,550
1308,1341848024.794701099,tracked,0,615
1309,1341848024.826726913,keyframe,0,539
1310,1341848024.862797022,keyframe,0,508
1311,1341848024.894777060,tracked,0,586
1312,1341848024.926753998,keyframe,0,519
1313,1341848024.962677956,keyframe,0,536
1314,1341848024.994729042,keyframe,0,416
1315,1341848025.026871920,tracked,0,500
1316,1341848025.062647104,tracked,0,502
1317,1341848025.094713926,tracked,0,452
1318,1341848025.131056070,tracked,0,453
1319,1341848025.163079977,tracked,0,418
1320,1341848025.194910049,keyframe,0,372
1321,1341848025.230645895,keyframe,0,421
1322,1341848025.262679100,keyframe,0,461
1323,1341848025.294743061,keyframe,0,473
1324,1341848025.330652952,keyframe,0,483
1325,1341848025.363022089,keyframe,0,497
1326,1341848025.398824930,keyframe,0,520
1327,1341848025.430686951,keyframe,0,515
1328,1341848025.462831974,keyframe,0,543
1329,1341848025.498682976,tracked,0,599
1330,1341848025.530800104,keyframe,0,572
1331,1341848025.566751003,keyframe,0,591
1332,1341848025.598737955,keyframe,0,626
1333,1341848025.630731106,keyframe,0,567
1334,1341848025.666676998,tracked,0,612
1335,1341848025.698755026,keyframe,0,557
1336,1341848025.730719090,keyframe,0,575
1337,1341848025.766716003,keyframe,0,599
1338,1341848025.798908949,keyframe,0,580
1339,1341848025.834827900,keyframe,0,551
1340,1341848025.866678953,tracked,0,599
1341,1341848025.898725033,keyframe,0,554
1342,1341848025.934823990,tracked,0,610
1343,1341848025.967138052,keyframe,0,589
1344,1341848025.998678923,keyframe,0,566
1345,1341848026.034640074,keyframe,0,559
1346,1341848026.066857100,keyframe,0,603
1347,1341848026.102823019,keyframe,0,468
1348,1341848026.134670019,tracked,0,484
1349,1341848026.166698933,tracked,0,542
1350,1341848026.202754021,keyframe,0,422
1351,1341848026.234940052,tracked,0,486
1352,1341848026.267000914,keyframe,0,402
1353,1341848026.302860975,tracked,0,508
1354,1341848026.334824085,tracked,0,490
1355,1341848026.371023893,tracked,0,455
1356,1341848026.402724981,tracked,0,442
1357,1341848026.434734106,keyframe,0,391
1358,1341848026.470839024,tracked,0,474
1359,1341848026.502671957,tracked,0,478
1360,1341848026.534739017,keyframe,0,459
1361,1341848026.570847034,keyframe,0,516
1362,1341848026.602720976,keyframe,0,545
1363,1341848026.641972065,keyframe,0,525
1364,1341848026.671128035,tracked,0,551
1365,1341848026.702795029,keyframe,0,493
1366,1341848026.738795042,keyframe,0,486
1367,1341848026.770812988,keyframe,0,496
1368,1341848026.806746960,keyframe,0,474
1369,1341848026.838668108,keyframe,0,479
1370,1341848026.878025055,tracked,0,517
1371,1341848026.906904936,keyframe,0,416
1372,1341848026.938880920,keyframe,0,450
1373,1341848026.970650911,keyframe,0,417
1374,1341848027.006814957,tracked,0,462
1375,1341848027.038669109,keyframe,0,413
1376,1341848027.074784994,keyframe,0,397
1377,1341848027.106662989,tracked,0,443
1378,1341848027.138670921,keyframe,0,382
1379,1341848027.174830914,tracked,0,447
1380,1341848027.207211971,tracked,0,432
1381,1341848027.238696098,tracked,0,408
1382,1341848027.274701118,keyframe,0,388
1383,1341848027.306704998,keyframe,0,421
1384,1341848027.342775106,keyframe,0,417
1385,1341848027.374943018,keyframe,0,380
1386,1341848027.406836987,tracked,0,436
1387,1341848027.442959070,keyframe,0,313
1388,1341848027.474800110,keyframe,0,336
1389,1341848027.506714106,keyframe,0,316
1390,1341848027.543309927,tracked,0,327
1391,1341848027.574717045,tracked,0,347
1392,1341848027.610716105,tracked,0,344
1393,1341848027.642683983,keyframe,0,308
1394,1341848027.674731016,keyframe,0,358
1395,1341848027.711025953,tracked,0,396
1396,1341848027.742789030,keyframe,0,350
1397,1341848027.778768063,keyframe,0,391
1398,1341848027.810745955,keyframe,0,428
1399,1341848027.842835903,keyframe,0,408
1400,1341848027.878669024,keyframe,0,405
1401,1341848027.911127090,tracked,0,457
1402,1341848027.942732096,tracked,0,458
1403,1341848027.978756905,keyframe,0,315
1404,1341848028.011034012,tracked,0,420
1405,1341848028.046705961,tracked,0,418
1406,1341848028.078967094,keyframe,0,328
1407,1341848028.110970974,tracked,0,411
1408,1341848028.150636911,keyframe,0,358
1409,1341848028.186049938,keyframe,0,343
1410,1341848028.254235029,tracked,0,390
1411,1341848028.278830051,tracked,0,385
1412,1341848028.314908028,keyframe,0,339
1413,1341848028.347961903,keyframe,0,416
1414,1341848028.378956079,keyframe,0,440
