index,timestamp,status,map,inliers
710,1341848004.657881975,keyframe,0,354
711,1341848004.689871073,tracked,0,380
712,1341848004.725815058,keyframe,0,360
713,1341848004.757723093,keyframe,0,342
714,1341848004.789709091,tracked,0,371
715,1341848004.825782061,tracked,0,363
716,1341848004.857706070,keyframe,0,327
717,1341848004.889791012,keyframe,0,345
718,1341848004.925787926,tracked,0,371
719,1341848004.957757950,keyframe,0,326
720,1341848004.993849039,keyframe,0,324
721,1341848005.025660992,tracked,0,344
722,1341848005.057739019,tracked,0,330
723,1341848005.093878984,tracked,0,348
724,1341848005.125699997,keyframe,0,319
725,1341848005.157668114,tracked,0,355
726,1341848005.193748951,tracked,0,343
727,1341848005.225713015,tracked,0,334
728,1341848005.257747889,tracked,0,333
729,1341848005.293718100,tracked,0,345
730,1341848005.325870037,tracked,0,342
731,1341848005.357655048,keyframe,0,296
732,1341848005.393693924,keyframe,0,441
733,1341848005.425692081,keyframe,0,510
734,1341848005.461849928,keyframe,0,514
735,1341848005.493689060,keyframe,0,512
736,1341848005.525844097,tracked,0,531
737,1341848005.561789036,tracked,0,523
738,1341848005.593672991,tracked,0,519
739,1341848005.629831076,keyframe,0,498
740,1341848005.661802053,tracked,0,579
741,1341848005.693759918,keyframe,0,539
742,1341848005.729741096,keyframe,0,630
743,1341848005.761745930,keyframe,0,625
744,1341848005.797852039,keyframe,0,568
745,1341848005.829916954,tracked,0,637
746,1341848005.861699104,keyframe,0,609
747,1341848005.897793055,keyframe,0,621
748,1341848005.929656029,keyframe,0,611
749,1341848005.965681076,tracked,0,643
750,1341848005.997803926,keyframe,0,581
751,1341848006.029767990,keyframe,0,624
752,1341848006.065849066,keyframe,0,553
753,1341848006.097853899,keyframe,0,512
754,1341848006.133682966,tracked,0,553
755,1341848006.165815115,tracked,0,539
756,1341848006.197588921,keyframe,0,516
757,1341848006.233778000,keyframe,0,528
758,1341848006.265786886,keyframe,0,531
759,1341848006.301762104,keyframe,0,517
760,1341848006.333717108,keyframe,0,483
761,1341848006.366034985,keyframe,0,435
762,1341848006.401760101,tracked,0,508
763,1341848006.433710098,tracked,0,511
764,1341848006.469715118,tracked,0,506
765,1341848006.501658916,tracked,0,523
766,1341848006.533740997,tracked,0,499
767,1341848006.569740057,tracked,0,460
768,1341848006.601773977,tracked,0,463
769,1341848006.637779951,tracked,0,454
770,1341848006.670119047,keyframe,0,414
771,1341848006.701797962,keyframe,0,634
772,1341848006.737817049,keyframe,0,706
773,1341848006.769742012,keyframe,0,706
774,1341848006.801939964,keyframe,0,734
775,1341848006.837619066,keyframe,0,797
776,1341848006.870723963,tracked,0,855
777,1341848006.901756048,keyframe,0,784
778,1341848006.937737942,keyframe,0,839
779,1341848006.969707966,keyframe,0,857
780,1341848007.005801916,tracked,0,881
781,1341848007.037834883,keyframe,0,855
782,1341848007.069678068,tracked,0,924
783,1341848007.105686903,keyframe,0,880
784,1341848007.137866020,keyframe,0,925
785,1341848007.169651031,keyframe,0,940
786,1341848007.205746889,tracked,0,969
787,1341848007.237921000,keyframe,0,882
788,1341848007.269906998,tracked,0,952
789,1341848007.298875093,keyframe,0,913
790,1341848007.331423044,tracked,0,979
791,1341848007.366698980,tracked,0,952
792,1341848007.398699999,keyframe,0,885
793,1341848007.434791088,keyframe,0,909
794,1341848007.466689110,keyframe,0,911
795,1341848007.498755932,tracked,0,983
796,1341848007.534833908,tracked,0,913
797,1341848007.566719055,keyframe,0,876
798,1341848007.598725080,keyframe,0,953
799,1341848007.634799004,keyframe,0,974
800,1341848007.666675091,keyframe,0,839
801,1341848007.702796936,tracked,0,947
802,1341848007.734605074,keyframe,0,794
803,1341848007.766912937,tracked,0,878
804,1341848007.802889109,tracked,0,862
805,1341848007.834961891,keyframe,0,827
806,1341848007.866744995,keyframe,0,885
807,1341848007.902779102,keyframe,0,730
808,1341848007.934850931,tracked,0,753
809,1341848007.970690012,tracked,0,756
810,1341848008.002708912,tracked,0,762
811,1341848008.034820080,tracked,0,738
812,1341848008.070825100,keyframe,0,670
813,1341848008.103209019,tracked,0,804
814,1341848008.138808966,keyframe,0,745
815,1341848008.171057940,tracked,0,805
816,1341848008.202733994,tracked,0,765
817,1341848008.238656998,keyframe,0,707
818,1341848008.270709991,keyframe,0,813
819,1341848008.302747965,keyframe,0,824
820,1341848008.338768959,keyframe,0,793
821,1341848008.370731115,tracked,0,818
822,1341848008.406661987,keyframe,0,765
823,1341848008.438869953,keyframe,0,822
824,1341848008.470807076,keyframe,0,856
825,1341848008.506855011,keyframe,0,840
826,1341848008.538785934,keyframe,0,830
827,1341848008.570727110,keyframe,0,847
828,1341848008.606698036,tracked,0,870
829,1341848008.638714075,keyframe,0,829
830,1341848008.674638987,keyframe,0,819
831,1341848008.706784964,tracked,0,846
832,1341848008.738677979,keyframe,0,787
833,1341848008.775070906,tracked,0,848
834,1341848008.806864977,keyframe,0,795
835,1341848008.838798046,tracked,0,822
836,1341848008.874630928,tracked,0,810
837,1341848008.906680107,keyframe,0,739
838,1341848008.943051100,keyframe,0,787
839,1341848008.974723101,tracked,0,817
840,1341848009.006824970,tracked,0,808
841,1341848009.042740107,keyframe,0,747
842,1341848009.074794054,keyframe,0,784
843,1341848009.110806942,keyframe,0,811
844,1341848009.142731905,keyframe,0,739
845,1341848009.174693108,keyframe,0,729
846,1341848009.210696936,keyframe,0,638
847,1341848009.242868900,tracked,0,666
848,1341848009.274682999,keyframe,0,630
849,1341848009.310898066,keyframe,0,620
850,1341848009.342881918,keyframe,0,656
851,1341848009.378700018,keyframe,0,655
852,1341848009.410753012,tracked,0,685
853,1341848009.442926884,keyframe,0,627
854,1341848009.479022026,keyframe,0,686
855,1341848009.510631084,keyframe,0,708
856,1341848009.542814970,tracked,0,746
857,1341848009.578814030,keyframe,0,731
858,1341848009.610955000,keyframe,0,738
859,1341848009.646872997,tracked,0,790
860,1341848009.678666115,keyframe,0,753
861,1341848009.710834980,tracked,0,795
862,1341848009.746819019,keyframe,0,728
863,1341848009.778767109,keyframe,0,792
864,1341848009.810661077,keyframe,0,805
865,1341848009.846800089,keyframe,0,745
866,1341848009.878688097,keyframe,0,766
867,1341848009.914782047,tracked,0,772
868,1341848009.946990013,tracked,0,774
869,1341848009.978904963,keyframe,0,746
870,1341848010.014818907,keyframe,0,700
871,1341848010.046834946,tracked,0,767
872,1341848010.082649946,tracked,0,746
873,1341848010.114748001,keyframe,0,709
874,1341848010.146752119,tracked,0,778
875,1341848010.182708979,keyframe,0,718
876,1341848010.214739084,keyframe,0,780
877,1341848010.246830940,keyframe,0,783
878,1341848010.282748938,tracked,0,800
879,1341848010.314754009,keyframe,0,723
880,1341848010.351053953,keyframe,0,735
881,1341848010.382818937,keyframe,0,734
882,1341848010.414691925,keyframe,0,726
883,1341848010.450871944,keyframe,0,709
884,1341848010.483088017,keyframe,0,714
885,1341848010.514760017,tracked,0,721
886,1341848010.550631046,keyframe,0,621
887,1341848010.582860947,keyframe,0,681
888,1341848010.618690014,tracked,0,703
889,1341848010.650955915,keyframe,0,650
890,1341848010.682632923,keyframe,0,668
891,1341848010.718753099,tracked,0,696
892,1341848010.750921965,keyframe,0,630
893,1341848010.782711029,keyframe,0,598
894,1341848010.818844080,keyframe,0,628
895,1341848010.850764990,keyframe,0,637
896,1341848010.886687040,keyframe,0,612
897,1341848010.918833017,tracked,0,610
898,1341848010.950793028,keyframe,0,592
899,1341848010.986761093,keyframe,0,598
900,1341848011.018703938,tracked,0,602
901,1341848011.051016092,tracked,0,614
902,1341848011.086749077,tracked,0,587
903,1341848011.118700981,keyframe,0,561
904,1341848011.154629946,tracked,0,590
905,1341848011.186671019,tracked,0,594
906,1341848011.219094992,tracked,0,586
907,1341848011.254693031,tracked,0,588
908,1341848011.286627054,keyframe,0,563
909,1341848011.322711945,tracked,0,593
910,1341848011.354749918,keyframe,0,551
911,1341848011.386749029,keyframe,0,612
912,1341848011.422722101,tracked,0,602
913,1341848011.454653978,keyframe,0,594
914,1341848011.486753941,tracked,0,615
915,1341848011.522854090,keyframe,0,594
916,1341848011.554673910,tracked,0,609
917,1341848011.590867043,tracked,0,599
918,1341848011.622723103,tracked,0,604
919,1341848011.654891968,tracked,0,593
920,1341848011.690778017,tracked,0,613
921,1341848011.722609997,keyframe,0,556
922,1341848011.754796028,tracked,0,635
923,1341848011.790831089,tracked,0,618
924,1341848011.822705030,tracked,0,578
925,1341848011.858762980,keyframe,0,559
926,1341848011.890688896,tracked,0,635
927,1341848011.922914028,keyframe,0,604
928,1341848011.958827972,tracked,0,644
929,1341848011.990755081,tracked,0,650
930,1341848012.022737026,keyframe,0,614
931,1341848012.058861017,keyframe,0,652
932,1341848012.090821981,tracked,0,715
933,1341848012.126858950,keyframe,0,660
934,1341848012.158771038,keyframe,0,713
935,1341848012.190967083,keyframe,0,729
936,1341848012.226749897,keyframe,0,710
937,1341848012.258713007,tracked,0,734
938,1341848012.295247078,keyframe,0,668
939,1341848012.326868057,keyframe,0,667
940,1341848012.358782053,keyframe,0,675
941,1341848012.394721031,tracked,0,695
942,1341848012.426830053,keyframe,0,663
943,1341848012.458805084,keyframe,0,671
944,1341848012.494697094,keyframe,0,715
945,1341848012.526756048,keyframe,0,717
946,1341848012.562690020,keyframe,0,669
947,1341848012.594669104,keyframe,0,724
948,1341848012.626774073,tracked,0,758
949,1341848012.662763119,keyframe,0,680
950,1341848012.695338964,keyframe,0,709
951,1341848012.726854086,keyframe,0,727
952,1341848012.762671947,keyframe,0,681
953,1341848012.794727087,keyframe,0,583
954,1341848012.830668926,tracked,0,651
955,1341848012.862795115,keyframe,0,558
956,1341848012.894740105,tracked,0,630
957,1341848012.930847883,keyframe,0,606
958,1341848012.962752104,keyframe,0,604
959,1341848012.994842052,tracked,0,628
960,1341848013.030944109,tracked,0,607
961,1341848013.062714100,keyframe,0,587
962,1341848013.098783970,keyframe,0,573
963,1341848013.130816936,keyframe,0,515
964,1341848013.162759066,keyframe,0,455
965,1341848013.198719025,tracked,0,504
966,1341848013.230854988,tracked,0,537
967,1341848013.262722969,tracked,0,469
968,1341848013.298708916,tracked,0,502
969,1341848013.330754042,tracked,0,483
970,1341848013.366704941,tracked,0,485
971,1341848013.398747921,keyframe,0,400
972,1341848013.430850029,keyframe,0,534
973,1341848013.466959000,keyframe,0,541
974,1341848013.498781919,keyframe,0,615
975,1341848013.534779072,keyframe,0,557
976,1341848013.566663980,keyframe,0,517
977,1341848013.598763943,keyframe,0,565
978,1341848013.634812117,tracked,0,584
979,1341848013.666668892,keyframe,0,463
980,1341848013.698821068,tracked,0,562
981,1341848013.734622955,keyframe,0,515
982,1341848013.766827106,keyframe,0,540
983,1341848013.802716970,keyframe,0,519
984,1341848013.834801912,keyframe,0,545
985,1341848013.866791010,keyframe,0,482
986,1341848013.902734995,tracked,0,489
987,1341848013.934870958,keyframe,0,448
988,1341848013.966739893,tracked,0,514
989,1341848014.002717018,keyframe,0,485
990,1341848014.034941912,keyframe,0,517
991,1341848014.070990086,keyframe,0,563
992,1341848014.102685928,keyframe,0,560
993,1341848014.134725094,keyframe,0,548
994,1341848014.170723915,keyframe,0,515
995,1341848014.202657938,keyframe,0,495
996,1341848014.234750986,keyframe,0,435
997,1341848014.270714045,keyframe,0,479
998,1341848014.302737951,keyframe,0,491
999,1341848014.338694096,keyframe,0,470
1000,1341848014.370553017,keyframe,0,438
1001,1341848014.402829885,keyframe,0,361
1002,1341848014.438848019,keyframe,0,375
1003,1341848014.470782995,keyframe,0,371
1004,1341848014.506633043,keyframe,0,408
1005,1341848014.538727999,keyframe,0,363
1006,1341848014.570790052,keyframe,0,388
1007,1341848014.606858015,keyframe,0,367
1008,1341848014.638688087,keyframe,0,398
1009,1341848014.670828104,keyframe,0,404
1010,1341848014.706764936,keyframe,0,399
1011,1341848014.738691092,keyframe,0,396
1012,1341848014.774749994,keyframe,0,354
1013,1341848014.806668997,keyframe,0,424
1014,1341848014.838740110,keyframe,0,405
1015,1341848014.874686003,keyframe,0,365
1016,1341848014.906646967,keyframe,0,354
1017,1341848014.938697100,keyframe,0,347
1018,1341848014.974704981,keyframe,0,355
1019,1341848015.006656885,keyframe,0,317
1020,1341848015.042593002,keyframe,0,318
1021,1341848015.074863911,tracked,0,355
1022,1341848015.106837988,tracked,0,327
1023,1341848015.142690897,tracked,0,318
1024,1341848015.174707890,keyframe,0,290
1025,1341848015.207237959,keyframe,0,382
1026,1341848015.243494987,keyframe,0,382
1027,1341848015.274780035,keyframe,0,313
1028,1341848015.310597897,keyframe,0,331
1029,1341848015.342895031,tracked,0,351
1030,1341848015.374732971,keyframe,0,271
1031,1341848015.410655022,tracked,0,327
1032,1341848015.442783117,keyframe,0,310
1033,1341848015.474958897,keyframe,0,301
1034,1341848015.510926962,keyframe,0,302
1035,1341848015.542834044,keyframe,0,250
1036,1341848015.581753016,tracked,0,256
1037,1341848015.617769003,tracked,0,250
1038,1341848015.650094032,keyframe,0,224
1039,1341848015.685811043,keyframe,0,250
1040,1341848015.718056917,keyframe,0,248
1041,1341848015.749814987,keyframe,0,248
1042,1341848015.785761118,keyframe,0,256
1043,1341848015.817883015,tracked,0,255
1044,1341848015.853811026,tracked,0,255
1045,1341848015.885653973,keyframe,0,204
1046,1341848015.917793036,keyframe,0,220
1047,1341848015.954005003,keyframe,0,238
1048,1341848015.986663103,tracked,0,311
1049,1341848016.021677017,keyframe,0,284
1050,1341848016.053936005,keyframe,0,269
1051,1341848016.085724115,keyframe,0,276
1052,1341848016.121844053,keyframe,0,256
1053,1341848016.153820992,tracked,0,260
1054,1341848016.185769081,tracked,0,278
1055,1341848016.221734047,tracked,0,265
1056,1341848016.253685951,tracked,0,284
1057,1341848016.289959908,tracked,0,297
1058,1341848016.322012901,tracked,0,281
1059,1341848016.353745937,tracked,0,282
1060,1341848016.389789104,tracked,0,265
1061,1341848016.421705008,keyframe,0,238
1062,1341848016.453901052,keyframe,0,407
1063,1341848016.490057945,keyframe,0,431
1064,1341848016.521812916,keyframe,0,482
1065,1341848016.554209948,keyframe,0,460
1066,1341848016.589824915,tracked,0,502
1067,1341848016.621860027,keyframe,0,445
1068,1341848016.657836914,keyframe,0,378
1069,1341848016.689891100,tracked,0,441
1070,1341848016.757848024,keyframe,0,357
1071,1341848016.784104109,keyframe,0,382
1072,1341848016.818816900,keyframe,0,426
1073,1341848016.850754023,keyframe,0,460
1074,1341848016.882756948,keyframe,0,460
1075,1341848016.918906927,keyframe,0,456
1076,1341848016.950706005,keyframe,0,509
1077,1341848016.986658096,keyframe,0,479
1078,1341848017.018677950,keyframe,0,543
1079,1341848017.050760031,keyframe,0,523
1080,1341848017.086844921,keyframe,0,527
1081,1341848017.118640900,tracked,0,565
1082,1341848017.150677919,keyframe,0,536
1083,1341848017.186855078,keyframe,0,598
1084,1341848017.218765020,keyframe,0,577
1085,1341848017.254693031,keyframe,0,580
1086,1341848017.286638021,keyframe,0,548
1087,1341848017.318695068,keyframe,0,346
1088,1341848017.354737043,tracked,0,424
1089,1341848017.386825085,tracked,0,441
1090,1341848017.418823957,tracked,0,393
1091,1341848017.454792023,keyframe,0,364
1092,1341848017.486699104,tracked,0,432
1093,1341848017.522694111,keyframe,0,390
1094,1341848017.554796934,keyframe,0,404
1095,1341848017.587837934,keyframe,0,410
1096,1341848017.622714043,tracked,0,439
1097,1341848017.654814005,tracked,0,435
1098,1341848017.686820030,keyframe,0,333
1099,1341848017.722836971,tracked,0,439
1100,1341848017.754780054,tracked,0,406
1101,1341848017.790699005,keyframe,0,391
1102,1341848017.822756052,keyframe,0,393
1103,1341848017.854726076,keyframe,0,393
1104,1341848017.890737057,tracked,0,408
1105,1341848017.922822952,tracked,0,399
1106,1341848017.958642960,tracked,0,403
1107,1341848017.990683079,keyframe,0,361
1108,1341848018.022670984,tracked,0,446
1109,1341848018.058765888,tracked,0,423
1110,1341848018.090893984,tracked,0,421
1111,1341848018.122746944,tracked,0,426
1112,1341848018.159145117,keyframe,0,402
1113,1341848018.190824032,keyframe,0,448
1114,1341848018.226660013,tracked,0,478
1115,1341848018.258765936,keyframe,0,443
1116,1341848018.290746927,keyframe,0,444
1117,1341848018.333904982,keyframe,0,493
1118,1341848018.367204905,tracked,0,537
1119,1341848018.397727966,keyframe,0,479
1120,1341848018.433769941,keyframe,0,468
1121,1341848018.465662956,tracked,0,545
1122,1341848018.501821995,keyframe,0,528
1123,1341848018.534507036,keyframe,0,541
1124,1341848018.565849066,keyframe,0,581
1125,1341848018.601738930,keyframe,0,602
1126,1341848018.633687019,keyframe,0,583
1127,1341848018.669811010,keyframe,0,540
1128,1341848018.701756001,keyframe,0,571
1129,1341848018.733853102,keyframe,0,577
1130,1341848018.769715071,keyframe,0,582
1131,1341848018.802233934,keyframe,0,562
1132,1341848018.833759069,keyframe,0,564
1133,1341848018.869786978,keyframe,0,594
1134,1341848018.901963949,keyframe,0,524
1135,1341848018.933794975,keyframe,0,547
1136,1341848018.969687939,keyframe,0,566
1137,1341848019.002336025,tracked,0,585
1138,1341848019.069833040,keyframe,0,542
1139,1341848019.096441031,keyframe,0,595
1140,1341848019.130791903,tracked,0,606
1141,1341848019.162652016,keyframe,0,562
1142,1341848019.198643923,keyframe,0,560
1143,1341848019.231113911,keyframe,0,551
1144,1341848019.262727976,keyframe,0,537
1145,1341848019.298715115,keyframe,0,494
1146,1341848019.330679893,keyframe,0,491
1147,1341848019.362696886,keyframe,0,527
1148,1341848019.398715019,keyframe,0,509
1149,1341848019.431027889,keyframe,0,531
1150,1341848019.467020988,keyframe,0,548
1151,1341848019.498755932,keyframe,0,536
1152,1341848019.530821085,keyframe,0,557
1153,1341848019.567086935,keyframe,0,526
1154,1341848019.598737001,keyframe,0,529
1155,1341848019.630654097,keyframe,0,534
1156,1341848019.666874886,keyframe,0,465
1157,1341848019.698668003,keyframe,0,491
1158,1341848019.734755993,keyframe,0,525
1159,1341848019.766702890,tracked,0,546
1160,1341848019.798718929,keyframe,0,486
1161,1341848019.834660053,tracked,0,562
1162,1341848019.866777897,keyframe,0,521
1163,1341848019.898833036,keyframe,0,545
1164,1341848019.934782028,keyframe,0,535
1165,1341848019.966705084,keyframe,0,506
1166,1341848020.002810955,tracked,0,514
1167,1341848020.034693003,keyframe,0,499
1168,1341848020.066695929,tracked,0,523
1169,1341848020.102776051,keyframe,0,508
1170,1341848020.134757996,keyframe,0,511
1171,1341848020.170835018,keyframe,0,511
1172,1341848020.202706099,tracked,0,540
1173,1341848020.234873056,keyframe,0,507
1174,1341848020.271152020,keyframe,0,493
1175,1341848020.302753925,keyframe,0,521
1176,1341848020.334861040,tracked,0,536
1177,1341848020.370811939,keyframe,0,495
1178,1341848020.402808905,keyframe,0,512
1179,1341848020.438816071,keyframe,0,498
1180,1341848020.471199989,keyframe,0,437
1181,1341848020.502691031,keyframe,0,455
1182,1341848020.538748026,keyframe,0,453
1183,1341848020.570790052,tracked,0,470
1184,1341848020.602763891,keyframe,0,455
1185,1341848020.638928890,keyframe,0,475
1186,1341848020.670809031,keyframe,0,499
1187,1341848020.706669092,tracked,0,546
1188,1341848020.738993883,keyframe,0,519
1189,1341848020.770817041,keyframe,0,535
1190,1341848020.807215929,keyframe,0,568
1191,1341848020.839066029,keyframe,0,550
1192,1341848020.870954990,tracked,0,591
1193,1341848020.906582117,tracked,0,565
1194,1341848020.938790083,keyframe,0,535
1195,1341848020.974874020,tracked,0,606
1196,1341848021.006632090,keyframe,0,571
1197,1341848021.039635897,keyframe,0,601
1198,1341848021.074762106,keyframe,0,588
1199,1341848021.106690884,tracked,0,616
1200,1341848021.142795086,keyframe,0,575
1201,1341848021.175038099,tracked,0,603
1202,1341848021.206697941,keyframe,0,572
1203,1341848021.242671013,keyframe,0,533
1204,1341848021.274899006,keyframe,0,559
1205,1341848021.307282925,keyframe,0,562
1206,1341848021.343358994,keyframe,0,479
1207,1341848021.384829998,keyframe,0,467
1208,1341848021.414272070,tracked,0,494
1209,1341848021.455728054,keyframe,0,442
1210,1341848021.487905979,keyframe,0,455
1211,1341848021.514695883,keyframe,0,462
1212,1341848021.550755024,keyframe,0,454
1213,1341848021.617752075,keyframe,0,425
1214,1341848021.643146992,keyframe,0,494
1215,1341848021.678764105,keyframe,0,527
1216,1341848021.710742950,keyframe,0,562
1217,1341848021.742810965,tracked,0,609
1218,1341848021.778676033,keyframe,0,567
1219,1341848021.810867071,keyframe,0,566
1220,1341848021.844563007,keyframe,0,592
1221,1341848021.878886938,tracked,0,599
1222,1341848021.910628080,keyframe,0,577
1223,1341848021.946713924,keyframe,0,587
1224,1341848021.978746891,keyframe,0,589
1225,1341848022.010782003,keyframe,0,566
1226,1341848022.046709061,tracked,0,582
1227,1341848022.078665018,keyframe,0,547
1228,1341848022.110954046,keyframe,0,580
1229,1341848022.146749020,keyframe,0,597
1230,1341848022.178987980,keyframe,0,613
1231,1341848022.214772940,keyframe,0,570
1232,1341848022.246773958,keyframe,0,518
1233,1341848022.278764009,keyframe,0,536
1234,1341848022.314757109,keyframe,0,586
1235,1341848022.354110003,keyframe,0,560
1236,1341848022.387191057,keyframe,0,564
1237,1341848022.417848110,keyframe,0,542
1238,1341848022.454164028,keyframe,0,519
1239,1341848022.485637903,keyframe,0,541
1240,1341848022.521729946,keyframe,0,543
1241,1341848022.554230928,keyframe,0,586
1242,1341848022.586066961,keyframe,0,594
1243,1341848022.621800900,tracked,0,632
1244,1341848022.654207945,keyframe,0,544
1245,1341848022.690287113,keyframe,0,587
1246,1341848022.721699953,keyframe,0,612
1247,1341848022.753725052,keyframe,0,601
1248,1341848022.782984972,keyframe,0,600
1249,1341848022.814771891,keyframe,0,544
1250,1341848022.850799084,tracked,0,600
1251,1341848022.882709980,keyframe,0,483
1252,1341848022.918834925,keyframe,0,330
1253,1341848022.950814962,keyframe,0,337
1254,1341848022.982728004,keyframe,0,364
1255,1341848023.018821955,keyframe,0,348
1256,1341848023.050765991,keyframe,0,426
1257,1341848023.082737923,keyframe,0,529
1258,1341848023.118788958,keyframe,0,510
1259,1341848023.150991917,tracked,0,533
1260,1341848023.186686993,keyframe,0,504
1261,1341848023.218702078,keyframe,0,470
1262,1341848023.250763893,keyframe,0,565
1263,1341848023.286757946,keyframe,0,601
1264,1341848023.318763018,keyframe,0,621
1265,1341848023.354762077,keyframe,0,630
1266,1341848023.386908054,keyframe,0,599
1267,1341848023.418716908,tracked,0,698
1268,1341848023.454710007,keyframe,0,629
1269,1341848023.487092018,keyframe,0,655
1270,1341848023.518675089,keyframe,0,701
1271,1341848023.555068016,tracked,0,722
1272,1341848023.586796045,keyframe,0,664
1273,1341848023.622844934,keyframe,0,748
1274,1341848023.654717922,keyframe,0,746
1275,1341848023.687171936,keyframe,0,751
1276,1341848023.722692966,keyframe,0,706
1277,1341848023.754689932,tracked,0,750
1278,1341848023.786854029,keyframe,0,634
1279,1341848023.822788000,keyframe,0,674
1280,1341848023.854825020,tracked,0,734
1281,1341848023.890666008,keyframe,0,643
1282,1341848023.922784090,keyframe,0,706
1283,1341848023.954826117,keyframe,0,726
1284,1341848023.990739107,keyframe,0,675
1285,1341848024.022670984,tracked,0,730
1286,1341848024.054724932,keyframe,0,637
1287,1341848024.090827942,keyframe,0,742
1288,1341848024.122843027,keyframe,0,762
1289,1341848024.158761978,keyframe,0,708
1290,1341848024.190944910,keyframe,0,733
1291,1341848024.222837925,keyframe,0,682
1292,1341848024.258826017,tracked,0,716
1293,1341848024.290769100,keyframe,0,667
1294,1341848024.322705030,keyframe,0,701
1295,1341848024.358742952,keyframe,0,701
1296,1341848024.390877962,tracked,0,747
1297,1341848024.426783085,keyframe,0,681
1298,1341848024.458795071,keyframe,0,751
1299,1341848024.491019011,keyframe,0,783
1300,1341848024.526782990,keyframe,0,770
1301,1341848024.558626890,keyframe,0,760
1302,1341848024.594736099,keyframe,0,787
1303,1341848024.626657009,keyframe,0,784
1304,1341848024.658716917,keyframe,0,760
1305,1341848024.694819927,keyframe,0,748
1306,1341848024.727054119,keyframe,0,739
1307,1341848024.758938074,keyframe,0,700
1308,1341848024.794701099,keyframe,0,748
1309,1341848024.826726913,keyframe,0,725
1310,1341848024.862797022,keyframe,0,685
1311,1341848024.894777060,tracked,0,742
1312,1341848024.926753998,keyframe,0,642
1313,1341848024.962677956,keyframe,0,701
1314,1341848024.994729042,keyframe,0,618
1315,1341848025.026871920,keyframe,0,646
1316,1341848025.062647104,keyframe,0,677
1317,1341848025.094713926,keyframe,0,680
1318,1341848025.131056070,keyframe,0,693
1319,1341848025.163079977,keyframe,0,676
1320,1341848025.194910049,keyframe,0,655
1321,1341848025.230645895,keyframe,0,672
1322,1341848025.262679100,keyframe,0,694
1323,1341848025.294743061,keyframe,0,683
1324,1341848025.330652952,tracked,0,703
1325,1341848025.363022089,keyframe,0,684
1326,1341848025.398824930,keyframe,0,718
1327,1341848025.430686951,keyframe,0,699
1328,1341848025.462831974,tracked,0,704
1329,1341848025.498682976,keyframe,0,675
1330,1341848025.530800104,keyframe,0,735
1331,1341848025.566751003,keyframe,0,728
1332,1341848025.598737955,tracked,0,752
1333,1341848025.630731106,keyframe,0,697
1334,1341848025.666676998,keyframe,0,756
1335,1341848025.698755026,keyframe,0,723
1336,1341848025.730719090,tracked,0,717
1337,1341848025.766716003,keyframe,0,686
1338,1341848025.798908949,tracked,0,742
1339,1341848025.834827900,keyframe,0,676
1340,1341848025.866678953,tracked,0,740
1341,1341848025.898725033,keyframe,0,676
1342,1341848025.934823990,tracked,0,732
1343,1341848025.967138052,keyframe,0,677
1344,1341848025.998678923,keyframe,0,704
1345,1341848026.034640074,tracked,0,750
1346,1341848026.066857100,keyframe,0,706
1347,1341848026.102823019,keyframe,0,711
1348,1341848026.134670019,keyframe,0,717
1349,1341848026.166698933,tracked,0,774
1350,1341848026.202754021,keyframe,0,666
1351,1341848026.234940052,keyframe,0,707
1352,1341848026.267000914,keyframe,0,677
1353,1341848026.302860975,keyframe,0,668
1354,1341848026.334824085,keyframe,0,675
1355,1341848026.371023893,keyframe,0,681
1356,1341848026.402724981,tracked,0,760
1357,1341848026.434734106,keyframe,0,666
1358,1341848026.470839024,keyframe,0,765
1359,1341848026.502671957,keyframe,0,785
1360,1341848026.534739017,keyframe,0,794
1361,1341848026.570847034,keyframe,0,815
1362,1341848026.602720976,keyframe,0,803
1363,1341848026.641972065,keyframe,0,816
1364,1341848026.671128035,tracked,0,810
1365,1341848026.702795029,keyframe,0,742
1366,1341848026.738795042,keyframe,0,754
1367,1341848026.770812988,keyframe,0,761
1368,1341848026.806746960,keyframe,0,739
1369,1341848026.838668108,keyframe,0,737
1370,1341848026.878025055,keyframe,0,702
1371,1341848026.906904936,keyframe,0,678
1372,1341848026.938880920,keyframe,0,661
1373,1341848026.970650911,keyframe,0,630
1374,1341848027.006814957,keyframe,0,638
1375,1341848027.038669109,keyframe,0,637
1376,1341848027.074784994,keyframe,0,648
1377,1341848027.106662989,keyframe,0,644
1378,1341848027.138670921,keyframe,0,646
1379,1341848027.174830914,keyframe,0,699
1380,1341848027.207211971,keyframe,0,716
1381,1341848027.238696098,keyframe,0,721
1382,1341848027.274701118,tracked,0,760
1383,1341848027.306704998,keyframe,0,681
1384,1341848027.342775106,keyframe,0,732
1385,1341848027.374943018,keyframe,0,675
1386,1341848027.406836987,keyframe,0,704
1387,1341848027.442959070,keyframe,0,612
1388,1341848027.474800110,keyframe,0,624
1389,1341848027.506714106,keyframe,0,625
1390,1341848027.543309927,keyframe,0,627
1391,1341848027.574717045,keyframe,0,639
1392,1341848027.610716105,keyframe,0,672
1393,1341848027.642683983,keyframe,0,691
1394,1341848027.674731016,keyframe,0,634
1395,1341848027.711025953,tracked,0,705
1396,1341848027.742789030,keyframe,0,671
1397,1341848027.778768063,keyframe,0,768
