index,timestamp,status,map,inliers
839,839.000000000,keyframe,2,427
840,840.000000000,tracked,2,444
841,841.000000000,keyframe,2,401
842,842.000000000,keyframe,2,432
843,843.000000000,tracked,2,452
844,844.000000000,keyframe,2,429
845,845.000000000,keyframe,2,460
846,846.000000000,keyframe,2,436
847,847.000000000,tracked,2,457
848,848.000000000,keyframe,2,407
849,849.000000000,keyframe,2,428
850,850.000000000,tracked,2,496
851,851.000000000,keyframe,2,432
852,852.000000000,keyframe,2,489
853,853.000000000,keyframe,2,499
854,854.000000000,tracked,2,538
855,855.000000000,keyframe,2,505
856,856.000000000,keyframe,2,628
857,857.000000000,keyframe,2,616
858,858.000000000,keyframe,2,608
859,859.000000000,keyframe,2,615
860,860.000000000,keyframe,2,606
861,861.000000000,keyframe,2,604
862,862.000000000,keyframe,2,597
863,863.000000000,keyframe,2,588
864,864.000000000,keyframe,2,558
865,865.000000000,keyframe,2,539
866,866.000000000,tracked,2,564
867,867.000000000,keyframe,2,503
868,868.000000000,keyframe,2,549
869,869.000000000,keyframe,2,540
870,870.000000000,keyframe,2,509
871,871.000000000,keyframe,2,534
872,872.000000000,keyframe,2,557
873,873.000000000,keyframe,2,560
874,874.000000000,keyframe,2,585
875,875.000000000,keyframe,2,598
876,876.000000000,keyframe,2,613
877,877.000000000,keyframe,2,621
878,878.000000000,keyframe,2,613
879,879.000000000,keyframe,2,629
880,880.000000000,tracked,2,677
881,881.000000000,keyframe,2,653
882,882.000000000,keyframe,2,714
883,883.000000000,tracked,2,713
884,884.000000000,keyframe,2,681
885,885.000000000,keyframe,2,715
886,886.000000000,tracked,2,726
887,887.000000000,keyframe,2,667
888,888.000000000,tracked,2,727
889,889.000000000,keyframe,2,655
890,890.000000000,keyframe,2,679
891,891.000000000,keyframe,2,659
892,892.000000000,keyframe,2,686
893,893.000000000,keyframe,2,698
894,894.000000000,keyframe,2,704
895,895.000000000,keyframe,2,717
896,896.000000000,keyframe,2,733
897,897.000000000,keyframe,2,733
898,898.000000000,keyframe,2,729
899,899.000000000,keyframe,2,717
900,900.000000000,tracked,2,741
901,901.000000000,keyframe,2,657
902,902.000000000,keyframe,2,730
903,903.000000000,keyframe,2,719
904,904.000000000,keyframe,2,734
905,905.000000000,keyframe,2,722
906,906.000000000,keyframe,2,740
907,907.000000000,keyframe,2,731
908,908.000000000,keyframe,2,711
909,909.000000000,keyframe,2,699
910,910.000000000,keyframe,2,672
911,911.000000000,keyframe,2,681
912,912.000000000,keyframe,2,668
913,913.000000000,keyframe,2,635
914,914.000000000,keyframe,2,648
915,915.000000000,keyframe,2,624
916,916.000000000,tracked,2,650
917,917.000000000,keyframe,2,604
918,918.000000000,keyframe,2,627
919,919.000000000,keyframe,2,608
920,920.000000000,keyframe,2,611
921,921.000000000,tracked,2,633
922,922.000000000,keyframe,2,610
923,923.000000000,keyframe,2,637
924,924.000000000,keyframe,2,595
925,925.000000000,keyframe,2,610
926,926.000000000,tracked,2,648
927,927.000000000,keyframe,2,607
928,928.000000000,tracked,2,665
929,929.000000000,keyframe,2,613
930,930.000000000,keyframe,2,606
931,931.000000000,tracked,2,652
932,932.000000000,tracked,2,599
933,933.000000000,tracked,2,597
934,934.000000000,keyframe,2,569
935,935.000000000,keyframe,2,599
936,936.000000000,tracked,2,614
937,937.000000000,tracked,2,594
938,938.000000000,keyframe,2,545
939,939.000000000,tracked,2,646
940,940.000000000,keyframe,2,620
941,941.000000000,tracked,2,605
942,942.000000000,keyframe,2,588
943,943.000000000,keyframe,2,614
944,944.000000000,tracked,2,657
945,945.000000000,keyframe,2,598
946,946.000000000,keyframe,2,692
947,947.000000000,keyframe,2,661
948,948.000000000,keyframe,2,670
949,949.000000000,keyframe,2,659
950,950.000000000,keyframe,2,660
951,951.000000000,keyframe,2,676
952,952.000000000,keyframe,2,678
953,953.000000000,keyframe,2,671
954,954.000000000,keyframe,2,691
955,955.000000000,keyframe,2,686
956,956.000000000,keyframe,2,707
957,957.000000000,keyframe,2,701
958,958.000000000,keyframe,2,691
959,959.000000000,keyframe,2,694
960,960.000000000,keyframe,2,688
961,961.000000000,keyframe,2,693
962,962.000000000,keyframe,2,684
963,963.000000000,keyframe,2,667
964,964.000000000,keyframe,2,678
965,965.000000000,keyframe,2,687
966,966.000000000,keyframe,2,693
967,967.000000000,tracked,2,721
968,968.000000000,keyframe,2,672
969,969.000000000,keyframe,2,721
970,970.000000000,keyframe,2,726
971,971.000000000,tracked,2,736
972,972.000000000,keyframe,2,693
973,973.000000000,keyframe,2,718
974,974.000000000,tracked,2,727
975,975.000000000,keyframe,2,695
976,976.000000000,tracked,2,732
977,977.000000000,keyframe,2,717
978,978.000000000,keyframe,2,713
979,979.000000000,tracked,2,732
980,980.000000000,keyframe,2,694
981,981.000000000,tracked,2,725
982,982.000000000,keyframe,2,690
983,983.000000000,tracked,2,719
984,984.000000000,keyframe,2,662
985,985.000000000,tracked,2,729
986,986.000000000,keyframe,2,695
987,987.000000000,keyframe,2,733
988,988.000000000,keyframe,2,744
989,989.000000000,keyframe,2,724
990,990.000000000,keyframe,2,738
991,991.000000000,keyframe,2,737
992,992.000000000,keyframe,2,742
993,993.000000000,keyframe,2,727
994,994.000000000,keyframe,2,719
995,995.000000000,keyframe,2,724
996,996.000000000,keyframe,2,710
997,997.000000000,keyframe,2,697
998,998.000000000,keyframe,2,700
999,999.000000000,keyframe,2,686
1000,1000.000000000,keyframe,2,670
1001,1001.000000000,keyframe,2,642
1002,1002.000000000,keyframe,2,621
1003,1003.000000000,keyframe,2,623
1004,1004.000000000,keyframe,2,627
1005,1005.000000000,keyframe,2,627
1006,1006.000000000,keyframe,2,598
1007,1007.000000000,keyframe,2,567
1008,1008.000000000,keyframe,2,547
1009,1009.000000000,keyframe,2,535
1010,1010.000000000,keyframe,2,524
1011,1011.000000000,keyframe,2,504
1012,1012.000000000,keyframe,2,481
1013,1013.000000000,keyframe,2,482
1014,1014.000000000,tracked,2,495
1015,1015.000000000,keyframe,2,435
1016,1016.000000000,keyframe,2,447
1017,1017.000000000,keyframe,2,454
1018,1018.000000000,keyframe,2,431
1019,1019.000000000,keyframe,2,436
1020,1020.000000000,keyframe,2,413
1021,1021.000000000,keyframe,2,388
1022,1022.000000000,keyframe,2,392
1023,1023.000000000,keyframe,2,359
1024,1024.000000000,keyframe,2,340
1025,1025.000000000,keyframe,2,346
1026,1026.000000000,keyframe,2,329
1027,1027.000000000,keyframe,2,337
1028,1028.000000000,keyframe,2,313
1029,1029.000000000,keyframe,2,313
1030,1030.000000000,keyframe,2,293
1031,1031.000000000,keyframe,2,277
1032,1032.000000000,tracked,2,277
1033,1033.000000000,keyframe,2,260
1034,1034.000000000,keyframe,2,257
1035,1035.000000000,tracked,2,255
1036,1036.000000000,keyframe,2,224
1037,1037.000000000,tracked,2,223
1038,1038.000000000,tracked,2,225
1039,1039.000000000,keyframe,2,208
1040,1040.000000000,tracked,2,211
1041,1041.000000000,tracked,2,193
1042,1042.000000000,keyframe,2,184
1043,1043.000000000,tracked,2,184
1044,1044.000000000,tracked,2,183
1045,1045.000000000,tracked,2,179
1046,1046.000000000,tracked,2,179
1047,1047.000000000,tracked,2,176
1048,1048.000000000,tracked,2,170
1049,1049.000000000,tracked,2,171
1050,1050.000000000,tracked,2,173
1051,1051.000000000,keyframe,2,164
1052,1052.000000000,tracked,2,222
1053,1053.000000000,keyframe,2,189
1054,1054.000000000,tracked,2,227
1055,1055.000000000,keyframe,2,202
1056,1056.000000000,keyframe,2,305
1057,1057.000000000,keyframe,2,384
1058,1058.000000000,keyframe,2,408
1059,1059.000000000,keyframe,2,439
1060,1060.000000000,keyframe,2,479
1061,1061.000000000,keyframe,2,483
1062,1062.000000000,keyframe,2,490
1063,1063.000000000,keyframe,2,517
1064,1064.000000000,keyframe,2,514
1065,1065.000000000,keyframe,2,521
1066,1066.000000000,keyframe,2,499
1067,1067.000000000,tracked,2,572
1068,1068.000000000,keyframe,2,506
1069,1069.000000000,keyframe,2,554
1070,1070.000000000,keyframe,2,583
1071,1071.000000000,keyframe,2,568
1072,1072.000000000,keyframe,2,603
1073,1073.000000000,keyframe,2,635
1074,1074.000000000,keyframe,2,669
1075,1075.000000000,keyframe,2,671
1076,1076.000000000,keyframe,2,645
1077,1077.000000000,keyframe,2,642
1078,1078.000000000,keyframe,2,659
1079,1079.000000000,keyframe,2,713
1080,1080.000000000,keyframe,2,731
1081,1081.000000000,keyframe,2,699
1082,1082.000000000,keyframe,2,703
1083,1083.000000000,keyframe,2,694
1084,1084.000000000,keyframe,2,677
1085,1085.000000000,keyframe,2,685
1086,1086.000000000,keyframe,2,684
1087,1087.000000000,keyframe,2,678
1088,1088.000000000,keyframe,2,694
1089,1089.000000000,keyframe,2,700
1090,1090.000000000,keyframe,2,717
1091,1091.000000000,keyframe,2,714
1092,1092.000000000,keyframe,2,713
1093,1093.000000000,keyframe,2,709
1094,1094.000000000,keyframe,2,691
1095,1095.000000000,keyframe,2,677
1096,1096.000000000,keyframe,2,661
1097,1097.000000000,tracked,2,695
1098,1098.000000000,keyframe,2,626
1099,1099.000000000,keyframe,2,682
1100,1100.000000000,tracked,2,677
1101,1101.000000000,keyframe,2,639
1102,1102.000000000,keyframe,2,691
1103,1103.000000000,keyframe,2,667
1104,1104.000000000,keyframe,2,653
1105,1105.000000000,keyframe,2,632
1106,1106.000000000,keyframe,2,637
1107,1107.000000000,keyframe,2,629
1108,1108.000000000,keyframe,2,601
1109,1109.000000000,keyframe,2,559
1110,1110.000000000,keyframe,2,538
1111,1111.000000000,keyframe,2,531
1112,1112.000000000,keyframe,2,508
1113,1113.000000000,keyframe,2,474
1114,1114.000000000,keyframe,2,449
1115,1115.000000000,keyframe,2,455
1116,1116.000000000,keyframe,2,383
1117,1117.000000000,keyframe,2,332
1118,1118.000000000,keyframe,2,306
1119,1119.000000000,keyframe,2,261
1120,1120.000000000,keyframe,2,250
1121,1121.000000000,keyframe,2,200
1122,1122.000000000,keyframe,2,180
1123,1123.000000000,keyframe,2,149
1124,1124.000000000,keyframe,2,123
1125,1125.000000000,keyframe,2,120
1126,1126.000000000,keyframe,2,111
1127,1127.000000000,keyframe,2,113
1128,1128.000000000,keyframe,2,120
1129,1129.000000000,keyframe,2,112
1130,1130.000000000,keyframe,2,105
1131,1131.000000000,keyframe,2,129
1132,1132.000000000,keyframe,2,116
1133,1133.000000000,keyframe,2,123
1134,1134.000000000,keyframe,2,118
1135,1135.000000000,keyframe,2,101
1136,1136.000000000,tracked,2,108
1137,1137.000000000,tracked,2,131
1138,1138.000000000,tracked,2,108
1139,1139.000000000,tracked,2,114
1140,1140.000000000,tracked,2,116
1141,1141.000000000,tracked,2,109
1142,1142.000000000,tracked,2,106
1143,1143.000000000,tracked,2,116
1144,1144.000000000,tracked,2,106
1145,1145.000000000,keyframe,2,95
1146,1146.000000000,keyframe,2,104
1147,1147.000000000,tracked,2,113
1148,1148.000000000,tracked,2,111
1149,1149.000000000,tracked,2,107
1150,1150.000000000,keyframe,2,104
1151,1151.000000000,tracked,2,105
1152,1152.000000000,keyframe,2,104
1153,1153.000000000,keyframe,2,106
1154,1154.000000000,tracked,2,112
1155,1155.000000000,tracked,2,115
1156,1156.000000000,tracked,2,114
1157,1157.000000000,keyframe,2,97
1158,1158.000000000,keyframe,2,107
1159,1159.000000000,tracked,2,125
1160,1160.000000000,keyframe,2,115
1161,1161.000000000,keyframe,2,113
1162,1162.000000000,tracked,2,138
1163,1163.000000000,tracked,2,129
1164,1164.000000000,tracked,2,123
1165,1165.000000000,keyframe,2,115
1166,1166.000000000,keyframe,2,121
1167,1167.000000000,keyframe,2,131
1168,1168.000000000,keyframe,2,134
1169,1169.000000000,keyframe,2,127
1170,1170.000000000,tracked,2,146
1171,1171.000000000,keyframe,2,120
1172,1172.000000000,tracked,2,134
1173,1173.000000000,keyframe,2,119
1174,1174.000000000,keyframe,2,115
1175,1175.000000000,keyframe,2,115
1176,1176.000000000,keyframe,2,120
1177,1177.000000000,keyframe,2,120
1178,1178.000000000,keyframe,2,110
1179,1179.000000000,keyframe,2,99
1180,1180.000000000,tracked,2,113
1181,1181.000000000,tracked,2,98
1182,1182.000000000,tracked,2,107
1183,1183.000000000,keyframe,2,96
1184,1184.000000000,tracked,2,108
1185,1185.000000000,keyframe,2,106
1186,1186.000000000,keyframe,2,101
1187,1187.000000000,tracked,2,111
1188,1188.000000000,keyframe,2,102
1189,1189.000000000,keyframe,2,101
1190,1190.000000000,keyframe,2,101
1191,1191.000000000,tracked,2,115
1192,1192.000000000,keyframe,2,83
1193,1193.000000000,keyframe,2,96
1194,1194.000000000,keyframe,2,95
1195,1195.000000000,tracked,2,104
1196,1196.000000000,keyframe,2,98
1197,1197.000000000,keyframe,2,97
1198,1198.000000000,tracked,2,102
1199,1199.000000000,tracked,2,101
1200,1200.000000000,keyframe,2,91
1201,1201.000000000,tracked,2,100
1202,1202.000000000,tracked,2,105
1203,1203.000000000,keyframe,2,95
1204,1204.000000000,keyframe,2,88
1205,1205.000000000,tracked,2,97
1206,1206.000000000,tracked,2,96
1207,1207.000000000,tracked,2,98
1208,1208.000000000,tracked,2,94
1209,1209.000000000,keyframe,2,78
1210,1210.000000000,tracked,2,99
1211,1211.000000000,tracked,2,99
1212,1212.000000000,tracked,2,78
1213,1213.000000000,tracked,2,84
1214,1214.000000000,keyframe,2,64
1215,1215.000000000,tracked,2,88
1216,1216.000000000,tracked,2,77
1217,1217.000000000,tracked,2,70
1218,1218.000000000,keyframe,2,58
1219,1219.000000000,tracked,2,69
1220,1220.000000000,tracked,2,65
1221,1221.000000000,keyframe,2,55
1222,1222.000000000,tracked,2,63
1223,1223.000000000,tracked,2,72
1224,1224.000000000,tracked,2,63
1225,1225.000000000,keyframe,2,56
1226,1226.000000000,keyframe,2,59
1227,1227.000000000,tracked,2,60
1228,1228.000000000,keyframe,2,53
1229,1229.000000000,tracked,2,60
1230,1230.000000000,keyframe,2,47
1231,1231.000000000,keyframe,2,57
1232,1232.000000000,tracked,2,62
1233,1233.000000000,keyframe,2,51
1234,1234.000000000,keyframe,2,50
1235,1235.000000000,keyframe,2,45
1236,1236.000000000,keyframe,2,42
1237,1237.000000000,keyframe,2,33
1238,1238.000000000,keyframe,2,40
1239,1239.000000000,keyframe,2,31
1240,1240.000000000,keyframe,2,31
1241,1241.000000000,untracked,-1,0
1242,1242.000000000,untracked,-1,0
1243,1243.000000000,untracked,-1,0
1244,1244.000000000,untracked,-1,0
1245,1245.000000000,untracked,-1,0
1246,1246.000000000,untracked,-1,0
1247,1247.000000000,untracked,-1,0
1248,1248.000000000,untracked,-1,0
1249,1249.000000000,untracked,-1,0
1250,1250.000000000,untracked,-1,0
1251,1251.000000000,untracked,-1,0
1252,1252.000000000,untracked,-1,0
1253,1253.000000000,untracked,-1,0
1254,1254.000000000,untracked,-1,0
1255,1255.000000000,untracked,-1,0
1256,1256.000000000,untracked,-1,0
1257,1257.000000000,untracked,-1,0
1258,1258.000000000,untracked,-1,0
1259,1259.000000000,untracked,-1,0
1260,1260.000000000,untracked,-1,0
1261,1261.000000000,untracked,-1,0
1262,1262.000000000,untracked,-1,0
1263,1263.000000000,untracked,-1,0
1264,1264.000000000,untracked,-1,0
1265,1265.000000000,untracked,-1,0
1266,1266.000000000,untracked,-1,0
1267,1267.000000000,untracked,-1,0
1268,1268.000000000,untracked,-1,0
1269,1269.000000000,untracked,-1,0
1270,1270.000000000,untracked,-1,0
1271,1271.000000000,untracked,-1,0
1272,1272.000000000,untracked,-1,0
1273,1273.000000000,untracked,-1,0
1274,1274.000000000,untracked,-1,0
1275,1275.000000000,untracked,-1,0
1276,1276.000000000,untracked,-1,0
1277,1277.000000000,untracked,-1,0
1278,1278.000000000,untracked,-1,0
1279,1279.000000000,untracked,-1,0
1280,1280.000000000,untracked,-1,0
1281,1281.000000000,untracked,-1,0
1282,1282.000000000,keyframe,3,0
1283,1283.000000000,untracked,-1,0
1284,1284.000000000,untracked,-1,0
1285,1285.000000000,untracked,-1,0
1286,1286.000000000,keyframe,3,0
1287,1287.000000000,keyframe,3,71
1288,1288.000000000,keyframe,3,77
1289,1289.000000000,keyframe,3,81
1290,1290.000000000,keyframe,3,108
1291,1291.000000000,keyframe,3,131
1292,1292.000000000,keyframe,3,140
1293,1293.000000000,keyframe,3,143
1294,1294.000000000,tracked,3,155
1295,1295.000000000,tracked,3,154
1296,1296.000000000,keyframe,3,146
1297,1297.000000000,keyframe,3,173
1298,1298.000000000,keyframe,3,164
1299,1299.000000000,tracked,3,176
1300,1300.000000000,keyframe,3,150
1301,1301.000000000,tracked,3,197
1302,1302.000000000,keyframe,3,171
1303,1303.000000000,tracked,3,198
1304,1304.000000000,tracked,3,188
1305,1305.000000000,keyframe,3,174
1306,1306.000000000,tracked,3,208
1307,1307.000000000,keyframe,3,190
1308,1308.000000000,tracked,3,241
1309,1309.000000000,keyframe,3,228
1310,1310.000000000,keyframe,3,256
1311,1311.000000000,tracked,3,269
1312,1312.000000000,tracked,3,260
1313,1313.000000000,tracked,3,266
1314,1314.000000000,keyframe,3,252
1315,1315.000000000,keyframe,3,284
1316,1316.000000000,tracked,3,303
1317,1317.000000000,keyframe,3,298
1318,1318.000000000,keyframe,3,344
1319,1319.000000000,tracked,3,357
1320,1320.000000000,tracked,3,354
1321,1321.000000000,keyframe,3,335
1322,1322.000000000,tracked,3,381
1323,1323.000000000,tracked,3,391
1324,1324.000000000,keyframe,3,372
1325,1325.000000000,tracked,3,402
1326,1326.000000000,tracked,3,405
1327,1327.000000000,tracked,3,406
1328,1328.000000000,tracked,3,413
1329,1329.000000000,tracked,3,392
1330,1330.000000000,keyframe,3,388
1331,1331.000000000,tracked,3,419
1332,1332.000000000,keyframe,3,401
1333,1333.000000000,tracked,3,412
1334,1334.000000000,tracked,3,411
1335,1335.000000000,tracked,3,406
1336,1336.000000000,tracked,3,395
1337,1337.000000000,keyframe,3,378
1338,1338.000000000,tracked,3,406
1339,1339.000000000,tracked,3,393
1340,1340.000000000,keyframe,3,372
1341,1341.000000000,tracked,3,393
1342,1342.000000000,tracked,3,381
1343,1343.000000000,tracked,3,387
1344,1344.000000000,keyframe,3,377
1345,1345.000000000,tracked,3,421
1346,1346.000000000,keyframe,3,371
1347,1347.000000000,tracked,3,422
1348,1348.000000000,keyframe,3,389
1349,1349.000000000,tracked,3,420
1350,1350.000000000,keyframe,3,396
1351,1351.000000000,tracked,3,428
1352,1352.000000000,tracked,3,409
1353,1353.000000000,keyframe,3,388
1354,1354.000000000,keyframe,3,407
1355,1355.000000000,tracked,3,424
1356,1356.000000000,tracked,3,399
1357,1357.000000000,keyframe,3,384
1358,1358.000000000,tracked,3,419
1359,1359.000000000,tracked,3,408
1360,1360.000000000,tracked,3,395
1361,1361.000000000,tracked,3,391
1362,1362.000000000,tracked,3,395
1363,1363.000000000,tracked,3,378
1364,1364.000000000,tracked,3,381
1365,1365.000000000,tracked,3,387
1366,1366.000000000,keyframe,3,362
1367,1367.000000000,tracked,3,397
1368,1368.000000000,tracked,3,407
1369,1369.000000000,tracked,3,387
1370,1370.000000000,tracked,3,383
1371,1371.000000000,tracked,3,402
1372,1372.000000000,tracked,3,395
1373,1373.000000000,tracked,3,386
1374,1374.000000000,tracked,3,373
1375,1375.000000000,tracked,3,392
1376,1376.000000000,tracked,3,380
1377,1377.000000000,tracked,3,387
1378,1378.000000000,tracked,3,382
1379,1379.000000000,tracked,3,380
1380,1380.000000000,keyframe,3,367
1381,1381.000000000,tracked,3,434
1382,1382.000000000,keyframe,3,428
1383,1383.000000000,tracked,3,453
1384,1384.000000000,tracked,3,442
1385,1385.000000000,keyframe,3,431
1386,1386.000000000,tracked,3,451
1387,1387.000000000,keyframe,3,437
1388,1388.000000000,tracked,3,459
1389,1389.000000000,keyframe,3,439
1390,1390.000000000,keyframe,3,410
1391,1391.000000000,tracked,3,419
1392,1392.000000000,tracked,3,417
1393,1393.000000000,keyframe,3,381
1394,1394.000000000,keyframe,3,363
1395,1395.000000000,tracked,3,379
1396,1396.000000000,keyframe,3,345
1397,1397.000000000,tracked,3,351
1398,1398.000000000,keyframe,3,329
1399,1399.000000000,keyframe,3,318
1400,1400.000000000,keyframe,3,306
1401,1401.000000000,tracked,3,288
1402,1402.000000000,keyframe,3,281
1403,1403.000000000,tracked,3,277
1404,1404.000000000,keyframe,3,249
1405,1405.000000000,tracked,3,255
1406,1406.000000000,keyframe,3,223
1407,1407.000000000,tracked,3,240
1408,1408.000000000,keyframe,3,220
1409,1409.000000000,tracked,3,218
1410,1410.000000000,tracked,3,223
1411,1411.000000000,tracked,3,212
1412,1412.000000000,keyframe,3,206
1413,1413.000000000,keyframe,3,190
1414,1414.000000000,tracked,3,204
1415,1415.000000000,tracked,3,188
1416,1416.000000000,tracked,3,194
1417,1417.000000000,keyframe,3,173
1418,1418.000000000,tracked,3,182
1419,1419.000000000,tracked,3,182
1420,1420.000000000,keyframe,3,171
1421,1421.000000000,tracked,3,184
1422,1422.000000000,tracked,3,175
1423,1423.000000000,keyframe,3,174
1424,1424.000000000,keyframe,3,181
1425,1425.000000000,keyframe,3,173
1426,1426.000000000,keyframe,3,163
1427,1427.000000000,tracked,3,171
1428,1428.000000000,keyframe,3,161
1429,1429.000000000,keyframe,3,158
1430,1430.000000000,keyframe,3,157
1431,1431.000000000,tracked,3,173
1432,1432.000000000,tracked,3,161
1433,1433.000000000,keyframe,3,156
1434,1434.000000000,keyframe,3,156
1435,1435.000000000,keyframe,3,164
1436,1436.000000000,tracked,3,169
1437,1437.000000000,keyframe,3,156
1438,1438.000000000,keyframe,3,173
1439,1439.000000000,keyframe,3,160
1440,1440.000000000,keyframe,3,136
1441,1441.000000000,keyframe,3,142
1442,1442.000000000,tracked,3,162
1443,1443.000000000,keyframe,3,136
1444,1444.000000000,keyframe,3,144
1445,1445.000000000,keyframe,3,141
1446,1446.000000000,tracked,3,149
1447,1447.000000000,keyframe,3,134
1448,1448.000000000,keyframe,3,139
1449,1449.000000000,keyframe,3,135
1450,1450.000000000,tracked,3,157
1451,1451.000000000,keyframe,3,133
1452,1452.000000000,tracked,3,160
1453,1453.000000000,keyframe,3,150
1454,1454.000000000,keyframe,3,162
1455,1455.000000000,keyframe,3,153
1456,1456.000000000,tracked,3,159
1457,1457.000000000,tracked,3,161
1458,1458.000000000,tracked,3,156
1459,1459.000000000,keyframe,3,135
1460,1460.000000000,keyframe,3,148
1461,1461.000000000,tracked,3,162
1462,1462.000000000,keyframe,3,150
1463,1463.000000000,keyframe,3,204
1464,1464.000000000,keyframe,3,205
1465,1465.000000000,keyframe,3,219
1466,1466.000000000,keyframe,3,225
1467,1467.000000000,keyframe,3,235
1468,1468.000000000,keyframe,3,248
1469,1469.000000000,keyframe,3,259
1470,1470.000000000,keyframe,3,277
1471,1471.000000000,keyframe,3,286
1472,1472.000000000,tracked,3,307
1473,1473.000000000,keyframe,3,295
1474,1474.000000000,keyframe,3,322
1475,1475.000000000,keyframe,3,321
1476,1476.000000000,tracked,3,339
1477,1477.000000000,keyframe,3,335
1478,1478.000000000,keyframe,3,369
1479,1479.000000000,keyframe,3,354
1480,1480.000000000,keyframe,3,361
1481,1481.000000000,tracked,3,383
1482,1482.000000000,keyframe,3,366
1483,1483.000000000,keyframe,3,378
1484,1484.000000000,tracked,3,374
1485,1485.000000000,keyframe,3,346
1486,1486.000000000,keyframe,3,378
1487,1487.000000000,keyframe,3,372
1488,1488.000000000,keyframe,3,389
1489,1489.000000000,keyframe,3,392
1490,1490.000000000,keyframe,3,389
1491,1491.000000000,keyframe,3,392
1492,1492.000000000,keyframe,3,399
1493,1493.000000000,keyframe,3,387
1494,1494.000000000,keyframe,3,364
1495,1495.000000000,keyframe,3,343
1496,1496.000000000,keyframe,3,342
1497,1497.000000000,keyframe,3,324
1498,1498.000000000,keyframe,3,319
1499,1499.000000000,tracked,3,344
1500,1500.000000000,keyframe,3,304
1501,1501.000000000,keyframe,3,327
1502,1502.000000000,keyframe,3,309
1503,1503.000000000,keyframe,3,325
1504,1504.000000000,keyframe,3,324
1505,1505.000000000,keyframe,3,343
1506,1506.000000000,tracked,3,361
1507,1507.000000000,keyframe,3,322
1508,1508.000000000,keyframe,3,391
1509,1509.000000000,keyframe,3,367
1510,1510.000000000,keyframe,3,383
1511,1511.000000000,keyframe,3,403
1512,1512.000000000,keyframe,3,407
1513,1513.000000000,tracked,3,440
1514,1514.000000000,keyframe,3,397
1515,1515.000000000,keyframe,3,437
1516,1516.000000000,keyframe,3,423
1517,1517.000000000,keyframe,3,442
1518,1518.000000000,keyframe,3,443
1519,1519.000000000,tracked,3,467
1520,1520.000000000,keyframe,3,434
1521,1521.000000000,keyframe,3,462
1522,1522.000000000,keyframe,3,453
1523,1523.000000000,keyframe,3,460
1524,1524.000000000,keyframe,3,467
1525,1525.000000000,keyframe,3,492
1526,1526.000000000,keyframe,3,475
1527,1527.000000000,tracked,3,506
1528,1528.000000000,keyframe,3,460
1529,1529.000000000,keyframe,3,494
1530,1530.000000000,keyframe,3,466
1531,1531.000000000,keyframe,3,477
1532,1532.000000000,keyframe,3,475
1533,1533.000000000,keyframe,3,480
1534,1534.000000000,keyframe,3,470
1535,1535.000000000,keyframe,3,478
1536,1536.000000000,keyframe,3,454
1537,1537.000000000,keyframe,3,472
1538,1538.000000000,keyframe,3,497
1539,1539.000000000,keyframe,3,489
1540,1540.000000000,keyframe,3,491
1541,1541.000000000,keyframe,3,490
1542,1542.000000000,keyframe,3,465
1543,1543.000000000,keyframe,3,462
1544,1544.000000000,keyframe,3,467
1545,1545.000000000,keyframe,3,495
1546,1546.000000000,keyframe,3,460
1547,1547.000000000,keyframe,3,467
1548,1548.000000000,keyframe,3,477
1549,1549.000000000,keyframe,3,478
1550,1550.000000000,keyframe,3,486
1551,1551.000000000,keyframe,3,493
1552,1552.000000000,keyframe,3,507
1553,1553.000000000,keyframe,3,530
1554,1554.000000000,keyframe,3,525
1555,1555.000000000,keyframe,3,523
1556,1556.000000000,keyframe,3,533
1557,1557.000000000,keyframe,3,524
1558,1558.000000000,keyframe,3,502
1559,1559.000000000,keyframe,3,508
1560,1560.000000000,keyframe,3,510
1561,1561.000000000,keyframe,3,497
1562,1562.000000000,keyframe,3,473
1563,1563.000000000,keyframe,3,471
1564,1564.000000000,keyframe,3,461
1565,1565.000000000,keyframe,3,451
1566,1566.000000000,keyframe,3,413
1567,1567.000000000,keyframe,3,418
1568,1568.000000000,keyframe,3,421
1569,1569.000000000,keyframe,3,428
1570,1570.000000000,keyframe,3,403
1571,1571.000000000,keyframe,3,409
1572,1572.000000000,keyframe,3,395
1573,1573.000000000,keyframe,3,419
1574,1574.000000000,keyframe,3,426
1575,1575.000000000,keyframe,3,396
1576,1576.000000000,keyframe,3,394
1577,1577.000000000,keyframe,3,390
1578,1578.000000000,keyframe,3,385
1579,1579.000000000,keyframe,3,373
1580,1580.000000000,keyframe,3,387
1581,1581.000000000,keyframe,3,383
1582,1582.000000000,keyframe,3,365
1583,1583.000000000,keyframe,3,366
1584,1584.000000000,keyframe,3,376
1585,1585.000000000,keyframe,3,370
1586,1586.000000000,keyframe,3,379
1587,1587.000000000,keyframe,3,385
1588,1588.000000000,keyframe,3,365
1589,1589.000000000,keyframe,3,373
1590,1590.000000000,keyframe,3,375
1591,1591.000000000,keyframe,3,363
1592,1592.000000000,keyframe,3,352
1593,1593.000000000,keyframe,3,362
1594,1594.000000000,keyframe,3,353
1595,1595.000000000,keyframe,3,358
1596,1596.000000000,keyframe,3,361
1597,1597.000000000,keyframe,3,335
1598,1598.000000000,keyframe,3,351
1599,1599.000000000,keyframe,3,355
1600,1600.000000000,tracked,3,371
1601,1601.000000000,keyframe,3,355
