index,timestamp,status,map,inliers
709,1305031125.811573029,tracked,0,538
710,1305031125.847412109,tracked,0,552
711,1305031125.879317999,tracked,0,538
712,1305031125.911304951,keyframe,0,451
713,1305031125.947343111,keyframe,0,545
714,1305031125.979324102,keyframe,0,564
715,1305031126.011332989,keyframe,0,589
716,1305031126.047323942,keyframe,0,547
717,1305031126.079355955,tracked,0,561
718,1305031126.111370087,tracked,0,572
719,1305031126.147432089,keyframe,0,523
720,1305031126.179383993,tracked,0,631
721,1305031126.211318970,keyframe,0,609
722,1305031126.247298002,keyframe,0,605
723,1305031126.279362917,keyframe,0,628
724,1305031126.311331987,keyframe,0,618
725,1305031126.347362995,keyframe,0,633
726,1305031126.379422903,tracked,0,686
727,1305031126.411464930,tracked,0,659
728,1305031126.447360992,keyframe,0,615
729,1305031126.479532957,keyframe,0,624
730,1305031126.511409998,tracked,0,636
731,1305031126.547374010,tracked,0,636
732,1305031126.579453945,keyframe,0,586
733,1305031126.611527920,keyframe,0,627
734,1305031126.647376060,keyframe,0,616
735,1305031126.679478884,tracked,0,641
736,1305031126.711582899,tracked,0,644
737,1305031126.747315884,keyframe,0,542
738,1305031126.779378891,tracked,0,624
739,1305031126.811602116,keyframe,0,556
740,1305031126.847342968,keyframe,0,594
741,1305031126.879357100,keyframe,0,616
742,1305031126.911364079,keyframe,0,619
743,1305031126.947437048,tracked,0,640
744,1305031126.979336977,tracked,0,636
745,1305031127.011370897,tracked,0,645
746,1305031127.047297001,tracked,0,658
747,1305031127.079298973,tracked,0,655
748,1305031127.111434937,tracked,0,704
749,1305031127.147306919,tracked,0,703
750,1305031127.179348946,tracked,0,741
751,1305031127.211699963,tracked,0,713
752,1305031127.247374058,tracked,0,732
753,1305031127.279464960,tracked,0,704
754,1305031127.311362028,tracked,0,711
755,1305031127.347356081,tracked,0,717
756,1305031127.379261971,tracked,0,686
757,1305031127.411370993,tracked,0,687
758,1305031127.447333097,tracked,0,669
759,1305031127.479362011,tracked,0,659
760,1305031127.511356115,tracked,0,670
761,1305031127.547348022,tracked,0,659
762,1305031127.579344988,keyframe,0,641
763,1305031127.611270905,tracked,0,671
764,1305031127.647357941,tracked,0,657
765,1305031127.679297924,tracked,0,672
766,1305031127.711374998,tracked,0,638
767,1305031127.747303963,tracked,0,644
768,1305031127.779345989,tracked,0,631
769,1305031127.811829090,tracked,0,618
770,1305031127.847366095,tracked,0,621
771,1305031127.879379988,tracked,0,634
772,1305031127.911475897,keyframe,0,609
773,1305031127.947365999,tracked,0,671
774,1305031127.979371071,tracked,0,652
775,1305031128.011426926,tracked,0,660
776,1305031128.047369003,tracked,0,656
777,1305031128.079334021,tracked,0,659
778,1305031128.111391068,tracked,0,653
779,1305031128.147418022,tracked,0,629
780,1305031128.179349899,tracked,0,655
781,1305031128.211447001,tracked,0,645
782,1305031128.247479916,tracked,0,645
783,1305031128.279335976,tracked,0,645
784,1305031128.311482906,tracked,0,629
785,1305031128.347423077,tracked,0,623
786,1305031128.379404068,tracked,0,629
787,1305031128.411336899,tracked,0,638
788,1305031128.447295904,tracked,0,650
789,1305031128.479295969,tracked,0,650
790,1305031128.511432886,tracked,0,624
791,1305031128.547399044,tracked,0,623
792,1305031128.579454899,keyframe,0,656
793,1305031128.611394882,tracked,0,693
794,1305031128.647351980,tracked,0,701
795,1305031128.679281950,tracked,0,699
796,1305031128.711457014,keyframe,0,689
797,1305031128.747363091,tracked,0,712
